image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C31_7_26_image2_REDO.jpg,0.9868,0.0005,0.0066,0.0061,diestrus,diestrus
C31_7_27_image1.jpg,0.8550,0.0285,0.0159,0.1007,diestrus,diestrus
C32_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9537,0.0029,0.0372,0.0062,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9992,0.0000,0.0005,0.0003,diestrus,diestrus
C35_7_26_image1.jpg,0.9924,0.0001,0.0006,0.0069,diestrus,diestrus
C35_7_26_image2.jpg,0.9998,0.0000,0.0000,0.0001,diestrus,diestrus
C35_7_28_image1.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C38_7_27_image1.jpg,0.9702,0.0005,0.0209,0.0084,diestrus,diestrus
C38_7_30_image1.jpg,0.9675,0.0006,0.0134,0.0185,diestrus,diestrus
C39_8_2_image2.jpg,0.9652,0.0007,0.0191,0.0150,diestrus,diestrus
C39_8_4_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C39_8_9_image2.jpg,0.9767,0.0012,0.0002,0.0218,diestrus,diestrus
C41_7_28_image1.jpg,0.9995,0.0000,0.0003,0.0002,diestrus,diestrus
C41_7_30_image2.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C41_8_1_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C41_8_9_image2.jpg,0.9963,0.0001,0.0010,0.0027,diestrus,diestrus
C43_7_26_image1.jpg,0.9994,0.0000,0.0001,0.0005,diestrus,diestrus
C43_8_4_image2.jpg,0.9996,0.0000,0.0001,0.0003,diestrus,diestrus
C43_8_8_image1.jpg,0.9884,0.0012,0.0080,0.0025,diestrus,diestrus
C45_7_26_image1.jpg,0.9967,0.0006,0.0022,0.0005,diestrus,diestrus
C45_7_31_image2.jpg,0.9993,0.0000,0.0006,0.0001,diestrus,diestrus
C45_8_9_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C47_7_31_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C48_8_2_image2.jpg,0.9817,0.0010,0.0047,0.0125,diestrus,diestrus
C49_7_31_image1.jpg,0.8996,0.0093,0.0518,0.0393,diestrus,diestrus
C49_8_4_image1.jpg,0.9020,0.0127,0.0552,0.0301,diestrus,diestrus
C49_8_4_image2.jpg,0.9141,0.0040,0.0777,0.0042,diestrus,diestrus
C49_8_8_image1.jpg,0.5690,0.0127,0.3638,0.0545,diestrus,diestrus
C50_7_26_image2.jpg,0.7168,0.0469,0.0960,0.1403,diestrus,diestrus
C50_7_27_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C51_7_28_image2.jpg,0.0484,0.0380,0.0035,0.9102,diestrus,proestrus
C51_8_10_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C52_7_30_image2.jpg,0.9997,0.0000,0.0002,0.0001,diestrus,diestrus
C52_8_5_image1.jpg,0.9960,0.0000,0.0017,0.0022,diestrus,diestrus
C53_7_30_image2.jpg,0.9917,0.0004,0.0065,0.0014,diestrus,diestrus
C53_8_8_image2.jpg,0.9010,0.0032,0.0759,0.0199,diestrus,diestrus
C56_7_29_image2.jpg,0.9848,0.0006,0.0045,0.0100,diestrus,diestrus
C56_7_31_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C56_8_4_image2.jpg,0.8984,0.0018,0.0641,0.0357,diestrus,diestrus
C57_8_1_image1.jpg,0.9998,0.0000,0.0001,0.0001,diestrus,diestrus
C59_7_30_image1.jpg,0.8300,0.0063,0.0758,0.0879,diestrus,diestrus
C60_7_27_image1.jpg,0.4071,0.0442,0.0702,0.4785,diestrus,proestrus
C60_8_7_image1.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C60_8_7_image2.jpg,0.9776,0.0002,0.0217,0.0004,diestrus,diestrus
C60_8_8_image2.jpg,0.9793,0.0006,0.0059,0.0142,diestrus,diestrus
C61_8_1_image1.jpg,0.9911,0.0001,0.0086,0.0002,diestrus,diestrus
C64_7_29_image2.jpg,0.9984,0.0002,0.0010,0.0004,diestrus,diestrus
C64_7_31_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C64_7_31_image2.jpg,0.9988,0.0001,0.0002,0.0008,diestrus,diestrus
C64_8_2_image2.jpg,0.9991,0.0005,0.0004,0.0001,diestrus,diestrus
C64_8_3_image1.jpg,0.9974,0.0001,0.0022,0.0004,diestrus,diestrus
C64_8_4_image1.jpg,0.9996,0.0000,0.0003,0.0001,diestrus,diestrus
C64_8_4_image2.jpg,0.9976,0.0011,0.0003,0.0010,diestrus,diestrus
C64_8_6_image2.jpg,0.9170,0.0092,0.0338,0.0401,diestrus,diestrus
C6_7_31_image1.jpg,0.9992,0.0000,0.0006,0.0002,diestrus,diestrus
C6_8_1_image1.jpg,0.5342,0.0415,0.0072,0.4171,diestrus,diestrus
C6_8_7_image1.jpg,0.3045,0.1308,0.4915,0.0732,diestrus,metestrus
C6_8_9_image2.jpg,0.5208,0.0238,0.4035,0.0519,diestrus,diestrus
C7_7_31_image1.jpg,0.9979,0.0005,0.0014,0.0001,diestrus,diestrus
C7_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9985,0.0000,0.0007,0.0007,diestrus,diestrus
C8_8_6_image2.jpg,0.6170,0.0148,0.0290,0.3391,diestrus,diestrus
C8_8_8_image2.jpg,0.9998,0.0000,0.0002,0.0000,diestrus,diestrus
C8_8_9_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C9_8_6_image1.jpg,0.9108,0.0006,0.0806,0.0080,diestrus,diestrus
C9_8_6_image2.jpg,0.9777,0.0004,0.0179,0.0040,diestrus,diestrus
C14_8_3_image2.jpg,0.0024,0.9321,0.0483,0.0173,estrus,estrus
C17_7_26_image1.jpg,0.0903,0.3164,0.1047,0.4886,estrus,proestrus
C17_7_26_image2.jpg,0.2545,0.3295,0.1249,0.2911,estrus,estrus
C17_7_27_image2.jpg,0.0034,0.8572,0.0546,0.0848,estrus,estrus
C17_7_31_image2.jpg,0.0008,0.9285,0.0098,0.0609,estrus,estrus
C20_7_27_image2.jpg,0.0017,0.9100,0.0158,0.0725,estrus,estrus
C21_7_25_image2.jpg,0.1891,0.1469,0.6247,0.0393,estrus,metestrus
C21_7_25_image2_10x.jpg,0.0005,0.9185,0.0073,0.0738,estrus,estrus
C28_7_25_image2.jpg,0.0144,0.4341,0.5479,0.0036,estrus,metestrus
C28_7_30_image1.jpg,0.0115,0.6440,0.3402,0.0043,estrus,estrus
C2_7_25_image1.jpg,0.0013,0.9181,0.0051,0.0755,estrus,estrus
C31_7_25_image1_REDO.jpg,0.0034,0.9221,0.0383,0.0362,estrus,estrus
C33_8_3_image1.jpg,0.0220,0.3396,0.0894,0.5491,estrus,proestrus
C39_7_27_image2.jpg,0.0025,0.8123,0.0374,0.1477,estrus,estrus
C3_7_27_image1.jpg,0.0002,0.9930,0.0021,0.0047,estrus,estrus
C3_7_27_image2.jpg,0.0366,0.8156,0.1050,0.0428,estrus,estrus
C40_7_29_image1.jpg,0.0026,0.5950,0.0036,0.3987,estrus,estrus
C42_7_29_image1.jpg,0.1930,0.1898,0.4595,0.1577,estrus,metestrus
C42_7_29_image2.jpg,0.4461,0.0842,0.2050,0.2647,estrus,diestrus
C42_8_3_image1.jpg,0.0028,0.8830,0.0018,0.1125,estrus,estrus
C43_7_25_image1.jpg,0.0008,0.9841,0.0046,0.0105,estrus,estrus
C44_7_26_image1.jpg,0.0003,0.9649,0.0012,0.0337,estrus,estrus
C44_8_9_image2.jpg,0.3307,0.0571,0.5635,0.0487,estrus,metestrus
C45_8_3_image1.jpg,0.0004,0.9825,0.0024,0.0147,estrus,estrus
C45_8_8_image1.jpg,0.0001,0.9980,0.0009,0.0010,estrus,estrus
C48_7_25_image1.jpg,0.0039,0.9262,0.0257,0.0441,estrus,estrus
C48_7_31_image1.jpg,0.0019,0.9862,0.0081,0.0038,estrus,estrus
C5_7_27_image2.jpg,0.0009,0.9310,0.0505,0.0175,estrus,estrus
C60_7_26_image2.jpg,0.0000,0.9933,0.0004,0.0063,estrus,estrus
C61_7_28_image1.jpg,0.0014,0.9124,0.0505,0.0358,estrus,estrus
C61_7_28_image2.jpg,0.0041,0.7600,0.0305,0.2055,estrus,estrus
C8_7_26_image1.jpg,0.0136,0.5110,0.3740,0.1013,estrus,estrus
C8_7_26_image2.jpg,0.0071,0.5981,0.1550,0.2397,estrus,estrus
C9_8_10_image1.jpg,0.0316,0.6940,0.1539,0.1205,estrus,estrus
C9_8_1_image2.jpg,0.0024,0.8863,0.0326,0.0787,estrus,estrus
C9_8_9_image1.jpg,0.1121,0.7708,0.0841,0.0329,estrus,estrus
C10_7_27_image1.jpg,0.6615,0.0229,0.2896,0.0260,metestrus,diestrus
C14_8_1_image1.jpg,0.0042,0.7415,0.2172,0.0371,metestrus,estrus
C21_7_26_image2_10x.jpg,0.1166,0.0061,0.8758,0.0016,metestrus,metestrus
C21_7_31_image1.jpg,0.6738,0.0728,0.1887,0.0648,metestrus,diestrus
C21_8_8_image1.jpg,0.0510,0.0563,0.0210,0.8717,metestrus,proestrus
C21_8_8_image2.jpg,0.2901,0.0495,0.1698,0.4906,metestrus,proestrus
C21_8_8_image2_10x.jpg,0.2350,0.1425,0.4865,0.1360,metestrus,metestrus
C21_8_9_image1_10x.jpg,0.3790,0.2211,0.1910,0.2089,metestrus,diestrus
C24_7_30_image1.jpg,0.9805,0.0056,0.0118,0.0021,metestrus,diestrus
C24_7_30_image2.jpg,0.9960,0.0015,0.0021,0.0004,metestrus,diestrus
C2_7_26_image2.jpg,0.1370,0.0971,0.7097,0.0562,metestrus,metestrus
C42_7_31_image1.jpg,0.0059,0.0650,0.9282,0.0009,metestrus,metestrus
C44_8_1_image1_MET.jpg,0.1211,0.1205,0.7377,0.0207,metestrus,metestrus
C49_7_27_image2.jpg,0.8021,0.0087,0.1285,0.0607,metestrus,diestrus
C52_7_27_image1.jpg,0.4409,0.0086,0.5405,0.0101,metestrus,metestrus
C57_7_31_image2.jpg,0.2155,0.0876,0.5567,0.1401,metestrus,metestrus
C5_8_3_image1.jpg,0.0206,0.5301,0.3845,0.0649,metestrus,estrus
C5_8_3_image2.jpg,0.0163,0.3754,0.0223,0.5859,metestrus,proestrus
C5_8_4_image1.jpg,0.0054,0.4109,0.5647,0.0190,metestrus,metestrus
C64_7_28_image2.jpg,0.0681,0.1338,0.7688,0.0293,metestrus,metestrus
C8_8_1_image1.jpg,0.1348,0.0607,0.2907,0.5138,metestrus,proestrus
C8_8_1_image2.jpg,0.1477,0.0686,0.6813,0.1023,metestrus,metestrus
C9_8_2_image2.jpg,0.0514,0.2593,0.4508,0.2385,metestrus,metestrus
C10_7_26_image2.jpg,0.2564,0.0540,0.0894,0.6001,proestrus,proestrus
C17_7_30_image1.jpg,0.0025,0.4144,0.0193,0.5637,proestrus,proestrus
C17_8_9_image1.jpg,0.1259,0.1346,0.0356,0.7038,proestrus,proestrus
C17_8_9_image2.jpg,0.0075,0.2651,0.0067,0.7206,proestrus,proestrus
C18_7_25_image2.jpg,0.8296,0.0183,0.1315,0.0207,proestrus,diestrus
C18_7_26_image2.jpg,0.0645,0.0633,0.0644,0.8078,proestrus,proestrus
C20_7_26_image2.jpg,0.0015,0.1921,0.0032,0.8032,proestrus,proestrus
C20_8_5_image2.jpg,0.0219,0.0464,0.0087,0.9230,proestrus,proestrus
C30_7_26_image1.jpg,0.0075,0.0672,0.0055,0.9198,proestrus,proestrus
C31_7_30_image2_REDO.jpg,0.3085,0.0588,0.1878,0.4448,proestrus,proestrus
C32_7_29_image1.jpg,0.0134,0.0142,0.0063,0.9661,proestrus,proestrus
C39_7_25_image1.jpg,0.1559,0.1145,0.6822,0.0474,proestrus,metestrus
C42_8_7_image2.jpg,0.5069,0.0407,0.1488,0.3037,proestrus,diestrus
C44_7_29_image2.jpg,0.5590,0.0086,0.0226,0.4099,proestrus,diestrus
C45_7_29_image2.jpg,0.0465,0.3336,0.0537,0.5661,proestrus,proestrus
C45_8_10_image1.jpg,0.7685,0.0344,0.0199,0.1772,proestrus,diestrus
C45_8_10_image2.jpg,0.9042,0.0055,0.0531,0.0372,proestrus,diestrus
C49_7_25_image1.jpg,0.0005,0.9641,0.0037,0.0317,proestrus,estrus
C49_8_2_image2.jpg,0.6384,0.0328,0.1953,0.1336,proestrus,diestrus
C51_8_2_image2.jpg,0.0023,0.0885,0.0016,0.9075,proestrus,proestrus
C52_7_25_image1.jpg,0.1507,0.0812,0.6970,0.0712,proestrus,metestrus
C52_8_1_image2.jpg,0.0034,0.0839,0.0025,0.9102,proestrus,proestrus
C53_7_26_image2.jpg,0.0268,0.5370,0.3550,0.0813,proestrus,estrus
C53_8_9_image1.jpg,0.0278,0.1382,0.0363,0.7977,proestrus,proestrus
C60_7_31_image1.jpg,0.0129,0.6064,0.1187,0.2621,proestrus,estrus
C61_7_27_image1.jpg,0.0034,0.5220,0.0279,0.4467,proestrus,estrus
C61_7_27_image2.jpg,0.3927,0.0351,0.0226,0.5496,proestrus,proestrus
C6_7_25_image1.jpg,0.0218,0.3477,0.0419,0.5886,proestrus,proestrus
C6_7_25_image2.jpg,0.1032,0.3148,0.1252,0.4569,proestrus,proestrus
C6_7_26_image1.jpg,0.0445,0.5519,0.1740,0.2295,proestrus,estrus
C9_7_26_image1.jpg,0.0016,0.0677,0.0012,0.9296,proestrus,proestrus
C9_7_26_image2.jpg,0.0080,0.0826,0.0022,0.9072,proestrus,proestrus
C9_7_31_image2.jpg,0.0079,0.6941,0.0194,0.2786,proestrus,estrus
C9_8_3_image2.jpg,0.0084,0.5145,0.0521,0.4250,proestrus,estrus
