image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C45_8_9_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C47_7_31_image2.jpg,0.9960,0.0004,0.0023,0.0013,diestrus,diestrus
C48_8_2_image2.jpg,0.9849,0.0010,0.0073,0.0068,diestrus,diestrus
C49_7_31_image1.jpg,0.9441,0.0025,0.0431,0.0103,diestrus,diestrus
C49_8_4_image1.jpg,0.7980,0.0270,0.1018,0.0731,diestrus,diestrus
C49_8_4_image2.jpg,0.8755,0.0035,0.1048,0.0162,diestrus,diestrus
C49_8_8_image1.jpg,0.6815,0.0180,0.1783,0.1222,diestrus,diestrus
C50_7_26_image2.jpg,0.9276,0.0045,0.0634,0.0045,diestrus,diestrus
C50_7_27_image2.jpg,0.9980,0.0005,0.0011,0.0005,diestrus,diestrus
C51_7_28_image2.jpg,0.7284,0.0499,0.0664,0.1553,diestrus,diestrus
C51_8_10_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C52_7_30_image2.jpg,0.9992,0.0000,0.0006,0.0001,diestrus,diestrus
C52_8_5_image1.jpg,0.9917,0.0001,0.0012,0.0070,diestrus,diestrus
C53_7_30_image2.jpg,0.9622,0.0012,0.0070,0.0296,diestrus,diestrus
C53_8_8_image2.jpg,0.9831,0.0029,0.0120,0.0019,diestrus,diestrus
C56_7_29_image2.jpg,0.9670,0.0016,0.0064,0.0250,diestrus,diestrus
C56_7_31_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C56_8_4_image2.jpg,0.9831,0.0004,0.0114,0.0051,diestrus,diestrus
C57_8_1_image1.jpg,0.9998,0.0000,0.0002,0.0000,diestrus,diestrus
C59_7_30_image1.jpg,0.9870,0.0006,0.0018,0.0107,diestrus,diestrus
C60_7_27_image1.jpg,0.1046,0.0231,0.0122,0.8601,diestrus,proestrus
C60_8_7_image1.jpg,0.9994,0.0001,0.0003,0.0002,diestrus,diestrus
C60_8_7_image2.jpg,0.9994,0.0000,0.0005,0.0001,diestrus,diestrus
C60_8_8_image2.jpg,0.9718,0.0016,0.0185,0.0082,diestrus,diestrus
C61_8_1_image1.jpg,0.9545,0.0070,0.0349,0.0037,diestrus,diestrus
C64_7_29_image2.jpg,0.9931,0.0014,0.0020,0.0036,diestrus,diestrus
C64_7_31_image1.jpg,0.9994,0.0000,0.0005,0.0001,diestrus,diestrus
C64_7_31_image2.jpg,0.9967,0.0002,0.0001,0.0029,diestrus,diestrus
C64_8_2_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C64_8_3_image1.jpg,0.9995,0.0001,0.0003,0.0002,diestrus,diestrus
C64_8_4_image1.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C64_8_4_image2.jpg,0.9525,0.0014,0.0022,0.0439,diestrus,diestrus
C64_8_6_image2.jpg,0.9852,0.0032,0.0088,0.0028,diestrus,diestrus
C6_7_31_image1.jpg,0.9939,0.0009,0.0023,0.0029,diestrus,diestrus
C6_8_1_image1.jpg,0.7553,0.0173,0.0163,0.2111,diestrus,diestrus
C6_8_7_image1.jpg,0.3723,0.1940,0.3789,0.0548,diestrus,metestrus
C6_8_9_image2.jpg,0.9584,0.0079,0.0238,0.0100,diestrus,diestrus
C7_7_31_image1.jpg,0.9969,0.0003,0.0024,0.0004,diestrus,diestrus
C7_8_1_image1.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9978,0.0000,0.0002,0.0020,diestrus,diestrus
C8_8_6_image2.jpg,0.5525,0.0090,0.0341,0.4044,diestrus,diestrus
C8_8_8_image2.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C8_8_9_image1.jpg,0.9999,0.0000,0.0001,0.0001,diestrus,diestrus
C9_8_6_image1.jpg,0.9775,0.0006,0.0175,0.0043,diestrus,diestrus
C9_8_6_image2.jpg,0.9490,0.0031,0.0274,0.0205,diestrus,diestrus
C14_8_3_image2.jpg,0.0008,0.9733,0.0128,0.0131,estrus,estrus
C17_7_26_image1.jpg,0.0358,0.5838,0.0163,0.3640,estrus,estrus
C17_7_26_image2.jpg,0.0297,0.8150,0.0368,0.1185,estrus,estrus
C17_7_27_image2.jpg,0.0409,0.5633,0.1016,0.2941,estrus,estrus
C17_7_31_image2.jpg,0.0021,0.7832,0.0520,0.1627,estrus,estrus
C20_7_27_image2.jpg,0.0016,0.9531,0.0029,0.0424,estrus,estrus
C21_7_25_image2.jpg,0.0510,0.0778,0.8646,0.0066,estrus,metestrus
C21_7_25_image2_10x.jpg,0.0000,0.9890,0.0019,0.0091,estrus,estrus
C28_7_25_image2.jpg,0.0399,0.6957,0.2614,0.0029,estrus,estrus
C28_7_30_image1.jpg,0.0367,0.6619,0.2747,0.0267,estrus,estrus
C2_7_25_image1.jpg,0.0009,0.8065,0.0338,0.1588,estrus,estrus
C31_7_25_image1_REDO.jpg,0.0017,0.9252,0.0491,0.0239,estrus,estrus
C33_8_3_image1.jpg,0.0355,0.2274,0.3087,0.4284,estrus,proestrus
C39_7_27_image2.jpg,0.0030,0.7845,0.1791,0.0333,estrus,estrus
C3_7_27_image1.jpg,0.0067,0.8282,0.0252,0.1399,estrus,estrus
C3_7_27_image2.jpg,0.0591,0.8707,0.0116,0.0586,estrus,estrus
C40_7_29_image1.jpg,0.1083,0.4607,0.0892,0.3419,estrus,estrus
C42_7_29_image1.jpg,0.0567,0.7298,0.1078,0.1058,estrus,estrus
C42_7_29_image2.jpg,0.0586,0.1017,0.1254,0.7143,estrus,proestrus
C42_8_3_image1.jpg,0.0859,0.7311,0.0579,0.1251,estrus,estrus
C43_7_25_image1.jpg,0.0125,0.8983,0.0583,0.0309,estrus,estrus
C44_7_26_image1.jpg,0.0008,0.9084,0.0044,0.0864,estrus,estrus
C44_8_9_image2.jpg,0.0079,0.5170,0.4020,0.0731,estrus,estrus
C45_8_3_image1.jpg,0.0035,0.8425,0.0523,0.1017,estrus,estrus
C45_8_8_image1.jpg,0.0016,0.9676,0.0101,0.0206,estrus,estrus
C48_7_25_image1.jpg,0.0007,0.9515,0.0159,0.0318,estrus,estrus
C48_7_31_image1.jpg,0.0000,0.9985,0.0010,0.0005,estrus,estrus
C5_7_27_image2.jpg,0.0029,0.3818,0.6007,0.0145,estrus,metestrus
C60_7_26_image2.jpg,0.0004,0.9797,0.0093,0.0106,estrus,estrus
C61_7_28_image1.jpg,0.0005,0.9370,0.0105,0.0520,estrus,estrus
C61_7_28_image2.jpg,0.0020,0.6574,0.0192,0.3214,estrus,estrus
C8_7_26_image1.jpg,0.0115,0.2738,0.5146,0.2001,estrus,metestrus
C8_7_26_image2.jpg,0.0029,0.3911,0.0773,0.5288,estrus,proestrus
C9_8_10_image1.jpg,0.0066,0.6184,0.3046,0.0704,estrus,estrus
C9_8_1_image2.jpg,0.0111,0.5876,0.1670,0.2342,estrus,estrus
C9_8_9_image1.jpg,0.2613,0.6483,0.0289,0.0614,estrus,estrus
C10_7_27_image1.jpg,0.4557,0.0526,0.3710,0.1207,metestrus,diestrus
C14_8_1_image1.jpg,0.0099,0.1727,0.7997,0.0177,metestrus,metestrus
C21_7_26_image2_10x.jpg,0.3578,0.0122,0.6261,0.0039,metestrus,metestrus
C21_7_31_image1.jpg,0.3310,0.0037,0.6600,0.0053,metestrus,metestrus
C21_8_8_image1.jpg,0.0904,0.0499,0.2239,0.6358,metestrus,proestrus
C21_8_8_image2.jpg,0.0601,0.0429,0.6042,0.2927,metestrus,metestrus
C21_8_8_image2_10x.jpg,0.2379,0.3104,0.3422,0.1095,metestrus,metestrus
C21_8_9_image1_10x.jpg,0.0270,0.6660,0.2602,0.0468,metestrus,estrus
C24_7_30_image1.jpg,0.1611,0.2099,0.4143,0.2147,metestrus,metestrus
C24_7_30_image2.jpg,0.9524,0.0051,0.0381,0.0044,metestrus,diestrus
C2_7_26_image2.jpg,0.1220,0.0644,0.7482,0.0654,metestrus,metestrus
C42_7_31_image1.jpg,0.0774,0.0931,0.8096,0.0199,metestrus,metestrus
C44_8_1_image1_MET.jpg,0.0563,0.1374,0.7732,0.0331,metestrus,metestrus
C49_7_27_image2.jpg,0.7922,0.0244,0.1531,0.0302,metestrus,diestrus
C52_7_27_image1.jpg,0.6891,0.0084,0.2839,0.0185,metestrus,diestrus
C57_7_31_image2.jpg,0.0193,0.0538,0.9151,0.0118,metestrus,metestrus
C5_8_3_image1.jpg,0.0509,0.4519,0.3849,0.1123,metestrus,estrus
C5_8_3_image2.jpg,0.0063,0.8452,0.0224,0.1261,metestrus,estrus
C5_8_4_image1.jpg,0.0109,0.1180,0.8567,0.0143,metestrus,metestrus
C64_7_28_image2.jpg,0.0245,0.4412,0.4954,0.0390,metestrus,metestrus
C8_8_1_image1.jpg,0.0558,0.0754,0.2425,0.6264,metestrus,proestrus
C8_8_1_image2.jpg,0.1135,0.1041,0.5232,0.2591,metestrus,metestrus
C9_8_2_image2.jpg,0.0469,0.1342,0.5722,0.2467,metestrus,metestrus
C10_7_26_image2.jpg,0.0205,0.0510,0.0134,0.9150,proestrus,proestrus
C17_7_30_image1.jpg,0.0048,0.2170,0.0279,0.7503,proestrus,proestrus
C17_8_9_image1.jpg,0.0176,0.1757,0.1314,0.6753,proestrus,proestrus
C17_8_9_image2.jpg,0.0404,0.1106,0.0298,0.8192,proestrus,proestrus
C18_7_25_image2.jpg,0.4462,0.0862,0.4221,0.0455,proestrus,diestrus
C18_7_26_image2.jpg,0.0045,0.0166,0.0070,0.9719,proestrus,proestrus
C20_7_26_image2.jpg,0.0024,0.0230,0.0035,0.9711,proestrus,proestrus
C20_8_5_image2.jpg,0.0047,0.0072,0.0066,0.9815,proestrus,proestrus
C30_7_26_image1.jpg,0.0089,0.2189,0.0142,0.7580,proestrus,proestrus
C31_7_30_image2_REDO.jpg,0.0970,0.0257,0.0316,0.8458,proestrus,proestrus
C32_7_29_image1.jpg,0.0648,0.0512,0.0633,0.8208,proestrus,proestrus
C39_7_25_image1.jpg,0.0689,0.1193,0.7333,0.0785,proestrus,metestrus
C42_8_7_image2.jpg,0.5080,0.0231,0.0982,0.3706,proestrus,diestrus
C44_7_29_image2.jpg,0.2274,0.0060,0.0061,0.7605,proestrus,proestrus
C45_7_29_image2.jpg,0.0399,0.0591,0.0128,0.8882,proestrus,proestrus
C45_8_10_image1.jpg,0.8009,0.0173,0.0091,0.1727,proestrus,diestrus
C45_8_10_image2.jpg,0.9693,0.0020,0.0098,0.0189,proestrus,diestrus
C49_7_25_image1.jpg,0.0066,0.9474,0.0237,0.0223,proestrus,estrus
C49_8_2_image2.jpg,0.3473,0.1607,0.1561,0.3359,proestrus,diestrus
C51_8_2_image2.jpg,0.0137,0.0546,0.0101,0.9216,proestrus,proestrus
C52_7_25_image1.jpg,0.0326,0.2479,0.2966,0.4229,proestrus,proestrus
C52_8_1_image2.jpg,0.0454,0.1165,0.0776,0.7606,proestrus,proestrus
C53_7_26_image2.jpg,0.0555,0.7299,0.1099,0.1047,proestrus,estrus
C53_8_9_image1.jpg,0.0537,0.2374,0.0702,0.6387,proestrus,proestrus
C60_7_31_image1.jpg,0.0050,0.3268,0.0907,0.5775,proestrus,proestrus
C61_7_27_image1.jpg,0.0011,0.2600,0.0081,0.7308,proestrus,proestrus
C61_7_27_image2.jpg,0.0288,0.0781,0.0276,0.8656,proestrus,proestrus
C6_7_25_image1.jpg,0.0031,0.9069,0.0195,0.0705,proestrus,estrus
C6_7_25_image2.jpg,0.0338,0.8897,0.0491,0.0274,proestrus,estrus
C6_7_26_image1.jpg,0.0010,0.3418,0.0106,0.6466,proestrus,proestrus
C9_7_26_image1.jpg,0.0035,0.2968,0.0074,0.6923,proestrus,proestrus
C9_7_26_image2.jpg,0.0040,0.5662,0.0243,0.4055,proestrus,estrus
C9_7_31_image2.jpg,0.0037,0.6802,0.0099,0.3062,proestrus,estrus
C9_8_3_image2.jpg,0.1258,0.3479,0.2270,0.2992,proestrus,estrus
