image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C61_8_1_image1.jpg,0.9969,0.0000,0.0026,0.0005,diestrus,diestrus
C64_7_29_image2.jpg,0.9468,0.0007,0.0493,0.0031,diestrus,diestrus
C64_7_31_image1.jpg,0.9981,0.0000,0.0019,0.0000,diestrus,diestrus
C64_7_31_image2.jpg,0.9184,0.0049,0.0275,0.0492,diestrus,diestrus
C64_8_2_image2.jpg,0.9808,0.0014,0.0155,0.0024,diestrus,diestrus
C64_8_3_image1.jpg,0.9905,0.0001,0.0082,0.0012,diestrus,diestrus
C64_8_4_image1.jpg,0.9991,0.0000,0.0005,0.0004,diestrus,diestrus
C64_8_4_image2.jpg,0.9605,0.0025,0.0057,0.0314,diestrus,diestrus
C64_8_6_image2.jpg,0.9483,0.0031,0.0182,0.0304,diestrus,diestrus
C6_7_31_image1.jpg,0.9912,0.0013,0.0062,0.0014,diestrus,diestrus
C6_8_1_image1.jpg,0.9471,0.0017,0.0185,0.0327,diestrus,diestrus
C6_8_7_image1.jpg,0.0517,0.1852,0.7169,0.0462,diestrus,metestrus
C6_8_9_image2.jpg,0.5620,0.0945,0.2512,0.0922,diestrus,diestrus
C7_7_31_image1.jpg,0.9987,0.0002,0.0008,0.0003,diestrus,diestrus
C7_8_1_image1.jpg,0.9987,0.0001,0.0010,0.0002,diestrus,diestrus
C8_7_29_image2.jpg,0.9826,0.0001,0.0125,0.0048,diestrus,diestrus
C8_8_6_image2.jpg,0.1326,0.0550,0.0120,0.8005,diestrus,proestrus
C8_8_8_image2.jpg,0.9981,0.0000,0.0015,0.0004,diestrus,diestrus
C8_8_9_image1.jpg,0.9958,0.0006,0.0014,0.0023,diestrus,diestrus
C9_8_6_image1.jpg,0.8456,0.0094,0.1082,0.0368,diestrus,diestrus
C9_8_6_image2.jpg,0.9804,0.0008,0.0098,0.0090,diestrus,diestrus
C14_8_3_image2.jpg,0.0023,0.7473,0.2400,0.0104,estrus,estrus
C17_7_26_image1.jpg,0.2250,0.5457,0.0478,0.1814,estrus,estrus
C17_7_26_image2.jpg,0.1526,0.6456,0.0793,0.1225,estrus,estrus
C17_7_27_image2.jpg,0.0062,0.6765,0.2865,0.0308,estrus,estrus
C17_7_31_image2.jpg,0.0011,0.8353,0.0169,0.1467,estrus,estrus
C20_7_27_image2.jpg,0.0444,0.3859,0.3316,0.2381,estrus,estrus
C21_7_25_image2.jpg,0.1743,0.1970,0.3761,0.2526,estrus,metestrus
C21_7_25_image2_10x.jpg,0.0003,0.9870,0.0092,0.0035,estrus,estrus
C28_7_25_image2.jpg,0.1174,0.3171,0.5057,0.0598,estrus,metestrus
C28_7_30_image1.jpg,0.0278,0.8678,0.0938,0.0107,estrus,estrus
C2_7_25_image1.jpg,0.0003,0.9793,0.0124,0.0079,estrus,estrus
C31_7_25_image1_REDO.jpg,0.0036,0.9722,0.0138,0.0105,estrus,estrus
C33_8_3_image1.jpg,0.0120,0.5338,0.1930,0.2613,estrus,estrus
C39_7_27_image2.jpg,0.0241,0.2458,0.6467,0.0834,estrus,metestrus
C3_7_27_image1.jpg,0.0016,0.9395,0.0435,0.0153,estrus,estrus
C3_7_27_image2.jpg,0.0817,0.8394,0.0245,0.0543,estrus,estrus
C40_7_29_image1.jpg,0.0255,0.4980,0.0381,0.4384,estrus,estrus
C42_7_29_image1.jpg,0.1250,0.5056,0.1047,0.2647,estrus,estrus
C42_7_29_image2.jpg,0.1175,0.0834,0.5327,0.2664,estrus,metestrus
C42_8_3_image1.jpg,0.0070,0.9459,0.0109,0.0362,estrus,estrus
C43_7_25_image1.jpg,0.0828,0.5206,0.3101,0.0866,estrus,estrus
C44_7_26_image1.jpg,0.0012,0.8847,0.0036,0.1104,estrus,estrus
C44_8_9_image2.jpg,0.1017,0.1103,0.2921,0.4958,estrus,proestrus
C45_8_3_image1.jpg,0.0037,0.7062,0.0261,0.2640,estrus,estrus
C45_8_8_image1.jpg,0.0020,0.9336,0.0132,0.0512,estrus,estrus
C48_7_25_image1.jpg,0.0057,0.8178,0.0250,0.1514,estrus,estrus
C48_7_31_image1.jpg,0.0048,0.8951,0.0891,0.0110,estrus,estrus
C5_7_27_image2.jpg,0.0123,0.4532,0.4921,0.0424,estrus,metestrus
C60_7_26_image2.jpg,0.0043,0.8257,0.1059,0.0640,estrus,estrus
C61_7_28_image1.jpg,0.0020,0.8954,0.0384,0.0641,estrus,estrus
C61_7_28_image2.jpg,0.0008,0.8556,0.0218,0.1217,estrus,estrus
C8_7_26_image1.jpg,0.0057,0.4825,0.3999,0.1118,estrus,estrus
C8_7_26_image2.jpg,0.0122,0.4241,0.3068,0.2569,estrus,estrus
C9_8_10_image1.jpg,0.0145,0.5049,0.3086,0.1720,estrus,estrus
C9_8_1_image2.jpg,0.0271,0.4122,0.2100,0.3507,estrus,estrus
C9_8_9_image1.jpg,0.0530,0.7763,0.1188,0.0519,estrus,estrus
C10_7_27_image1.jpg,0.4591,0.0543,0.3752,0.1115,metestrus,diestrus
C14_8_1_image1.jpg,0.0097,0.1298,0.8364,0.0241,metestrus,metestrus
C21_7_26_image2_10x.jpg,0.1644,0.0126,0.8204,0.0027,metestrus,metestrus
C21_7_31_image1.jpg,0.3117,0.0249,0.6187,0.0447,metestrus,metestrus
C21_8_8_image1.jpg,0.0340,0.1010,0.2716,0.5934,metestrus,proestrus
C21_8_8_image2.jpg,0.1649,0.0673,0.2582,0.5096,metestrus,proestrus
C21_8_8_image2_10x.jpg,0.0906,0.2107,0.6831,0.0155,metestrus,metestrus
C21_8_9_image1_10x.jpg,0.0335,0.8652,0.0954,0.0058,metestrus,estrus
C24_7_30_image1.jpg,0.2000,0.1605,0.5613,0.0782,metestrus,metestrus
C24_7_30_image2.jpg,0.0757,0.0478,0.8711,0.0055,metestrus,metestrus
C2_7_26_image2.jpg,0.0127,0.0649,0.8588,0.0635,metestrus,metestrus
C42_7_31_image1.jpg,0.1445,0.0178,0.7996,0.0382,metestrus,metestrus
C44_8_1_image1_MET.jpg,0.1941,0.0753,0.4778,0.2529,metestrus,metestrus
C49_7_27_image2.jpg,0.8560,0.0099,0.0405,0.0937,metestrus,diestrus
C52_7_27_image1.jpg,0.4667,0.0169,0.4192,0.0972,metestrus,diestrus
C57_7_31_image2.jpg,0.0939,0.1097,0.6034,0.1930,metestrus,metestrus
C5_8_3_image1.jpg,0.0158,0.7091,0.2159,0.0591,metestrus,estrus
C5_8_3_image2.jpg,0.0267,0.4642,0.2041,0.3051,metestrus,estrus
C5_8_4_image1.jpg,0.0193,0.1059,0.7751,0.0996,metestrus,metestrus
C64_7_28_image2.jpg,0.0553,0.3139,0.5507,0.0802,metestrus,metestrus
C8_8_1_image1.jpg,0.1285,0.0986,0.3969,0.3760,metestrus,metestrus
C8_8_1_image2.jpg,0.1098,0.0855,0.3441,0.4607,metestrus,proestrus
C9_8_2_image2.jpg,0.0546,0.2888,0.5197,0.1369,metestrus,metestrus
C10_7_26_image2.jpg,0.0191,0.0655,0.0100,0.9055,proestrus,proestrus
C17_7_30_image1.jpg,0.0060,0.1741,0.0050,0.8149,proestrus,proestrus
C17_8_9_image1.jpg,0.1913,0.1865,0.1169,0.5052,proestrus,proestrus
C17_8_9_image2.jpg,0.0739,0.1489,0.0210,0.7562,proestrus,proestrus
C18_7_25_image2.jpg,0.4948,0.2097,0.1453,0.1502,proestrus,diestrus
C18_7_26_image2.jpg,0.0094,0.1380,0.0071,0.8456,proestrus,proestrus
C20_7_26_image2.jpg,0.0078,0.0279,0.0027,0.9616,proestrus,proestrus
C20_8_5_image2.jpg,0.0102,0.0671,0.0057,0.9170,proestrus,proestrus
C30_7_26_image1.jpg,0.0115,0.2572,0.0329,0.6983,proestrus,proestrus
C31_7_30_image2_REDO.jpg,0.0646,0.0256,0.0966,0.8131,proestrus,proestrus
C32_7_29_image1.jpg,0.0276,0.0241,0.0136,0.9347,proestrus,proestrus
C39_7_25_image1.jpg,0.0669,0.0544,0.8145,0.0642,proestrus,metestrus
C42_8_7_image2.jpg,0.1860,0.0387,0.1003,0.6750,proestrus,proestrus
C44_7_29_image2.jpg,0.5026,0.0061,0.0027,0.4886,proestrus,diestrus
C45_7_29_image2.jpg,0.1737,0.1756,0.0230,0.6276,proestrus,proestrus
C45_8_10_image1.jpg,0.3436,0.0123,0.0029,0.6411,proestrus,proestrus
C45_8_10_image2.jpg,0.7623,0.0055,0.0347,0.1976,proestrus,diestrus
C49_7_25_image1.jpg,0.0029,0.9633,0.0220,0.0118,proestrus,estrus
C49_8_2_image2.jpg,0.4704,0.1353,0.1452,0.2491,proestrus,diestrus
C51_8_2_image2.jpg,0.0097,0.1003,0.0022,0.8878,proestrus,proestrus
C52_7_25_image1.jpg,0.0547,0.2276,0.4695,0.2481,proestrus,metestrus
C52_8_1_image2.jpg,0.0417,0.0278,0.0401,0.8904,proestrus,proestrus
C53_7_26_image2.jpg,0.0708,0.5679,0.2614,0.1000,proestrus,estrus
C53_8_9_image1.jpg,0.0297,0.2290,0.1776,0.5636,proestrus,proestrus
C60_7_31_image1.jpg,0.0073,0.3335,0.1704,0.4888,proestrus,proestrus
C61_7_27_image1.jpg,0.0030,0.6801,0.0197,0.2973,proestrus,estrus
C61_7_27_image2.jpg,0.0305,0.1295,0.0120,0.8280,proestrus,proestrus
C6_7_25_image1.jpg,0.0050,0.6499,0.3026,0.0425,proestrus,estrus
C6_7_25_image2.jpg,0.0433,0.8908,0.0396,0.0263,proestrus,estrus
C6_7_26_image1.jpg,0.0296,0.4308,0.0773,0.4623,proestrus,proestrus
C9_7_26_image1.jpg,0.0030,0.7971,0.0061,0.1938,proestrus,estrus
C9_7_26_image2.jpg,0.0015,0.2613,0.0014,0.7359,proestrus,proestrus
C9_7_31_image2.jpg,0.0035,0.8037,0.0062,0.1866,proestrus,estrus
C9_8_3_image2.jpg,0.0397,0.3142,0.4874,0.1587,proestrus,metestrus
