image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C21_7_27_image1.jpg,0.0106,0.4393,0.5317,0.0184,diestrus,metestrus
C21_8_10_image1.jpg,0.1611,0.2398,0.0724,0.5267,diestrus,proestrus
C21_8_10_image2_10x.jpg,0.0344,0.6865,0.2266,0.0524,diestrus,estrus
C21_8_1_image1.jpg,0.6152,0.0430,0.1327,0.2091,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.8444,0.0003,0.1545,0.0008,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.0395,0.6809,0.0640,0.2157,diestrus,estrus
C21_8_6_image1.jpg,0.1897,0.0897,0.0266,0.6939,diestrus,proestrus
C22_8_8_image2.jpg,0.9770,0.0005,0.0093,0.0132,diestrus,diestrus
C23_7_31_image1.jpg,0.9670,0.0001,0.0322,0.0007,diestrus,diestrus
C24_8_7_image1.jpg,0.9998,0.0000,0.0002,0.0000,diestrus,diestrus
C24_8_7_image2.jpg,0.9972,0.0000,0.0027,0.0001,diestrus,diestrus
C25_7_31_image1.jpg,0.9962,0.0000,0.0035,0.0003,diestrus,diestrus
C25_8_6_image1.jpg,0.2557,0.0628,0.6051,0.0765,diestrus,metestrus
C25_8_8_image1.jpg,0.8625,0.0004,0.1366,0.0005,diestrus,diestrus
C26_7_28_image2.jpg,0.9928,0.0001,0.0007,0.0064,diestrus,diestrus
C26_8_8_image1.jpg,0.9400,0.0010,0.0292,0.0297,diestrus,diestrus
C27_7_29_image2.jpg,0.3633,0.0762,0.0960,0.4644,diestrus,proestrus
C27_7_31_image2.jpg,0.9881,0.0000,0.0116,0.0003,diestrus,diestrus
C27_8_1_image1.jpg,0.0163,0.1725,0.0471,0.7641,diestrus,proestrus
C28_7_27_image2.jpg,0.3591,0.2586,0.1767,0.2057,diestrus,diestrus
C28_8_5_image1.jpg,0.8634,0.0006,0.1342,0.0018,diestrus,diestrus
C28_8_5_image2.jpg,0.9666,0.0002,0.0325,0.0007,diestrus,diestrus
C28_8_6_image1.jpg,0.9951,0.0000,0.0042,0.0006,diestrus,diestrus
C2_7_30_image2.jpg,0.9991,0.0000,0.0005,0.0004,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.7049,0.0024,0.2719,0.0209,diestrus,diestrus
C31_7_27_image1.jpg,0.5221,0.2615,0.0802,0.1362,diestrus,diestrus
C32_8_5_image2.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9699,0.0020,0.0144,0.0136,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9981,0.0000,0.0018,0.0001,diestrus,diestrus
C35_7_26_image1.jpg,0.6441,0.0050,0.0156,0.3353,diestrus,diestrus
C35_7_26_image2.jpg,0.9939,0.0001,0.0027,0.0033,diestrus,diestrus
C35_7_28_image1.jpg,0.8901,0.0070,0.0562,0.0467,diestrus,diestrus
C38_7_27_image1.jpg,0.9797,0.0000,0.0198,0.0005,diestrus,diestrus
C38_7_30_image1.jpg,0.9372,0.0005,0.0603,0.0019,diestrus,diestrus
C39_8_2_image2.jpg,0.9336,0.0021,0.0082,0.0561,diestrus,diestrus
C39_8_4_image1.jpg,0.9987,0.0000,0.0011,0.0001,diestrus,diestrus
C39_8_9_image2.jpg,0.8539,0.0044,0.0119,0.1299,diestrus,diestrus
C41_7_28_image1.jpg,0.9997,0.0000,0.0003,0.0000,diestrus,diestrus
C41_7_30_image2.jpg,0.9028,0.0008,0.0887,0.0076,diestrus,diestrus
C41_8_1_image1.jpg,0.9623,0.0008,0.0200,0.0169,diestrus,diestrus
C41_8_9_image2.jpg,0.7147,0.0052,0.0287,0.2514,diestrus,diestrus
C43_7_26_image1.jpg,0.9654,0.0003,0.0226,0.0117,diestrus,diestrus
C43_8_4_image2.jpg,0.9924,0.0001,0.0047,0.0028,diestrus,diestrus
C43_8_8_image1.jpg,0.9921,0.0007,0.0048,0.0024,diestrus,diestrus
C45_7_26_image1.jpg,0.9805,0.0005,0.0127,0.0063,diestrus,diestrus
C45_7_31_image2.jpg,0.9948,0.0000,0.0044,0.0008,diestrus,diestrus
C45_8_9_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C47_7_31_image2.jpg,0.9966,0.0001,0.0026,0.0007,diestrus,diestrus
C48_8_2_image2.jpg,0.9725,0.0003,0.0239,0.0033,diestrus,diestrus
C49_7_31_image1.jpg,0.8114,0.0084,0.1560,0.0242,diestrus,diestrus
C49_8_4_image1.jpg,0.9434,0.0024,0.0353,0.0189,diestrus,diestrus
C49_8_4_image2.jpg,0.9523,0.0011,0.0432,0.0035,diestrus,diestrus
C49_8_8_image1.jpg,0.2680,0.0338,0.6386,0.0595,diestrus,metestrus
C50_7_26_image2.jpg,0.7778,0.0474,0.1057,0.0691,diestrus,diestrus
C50_7_27_image2.jpg,0.9946,0.0002,0.0018,0.0034,diestrus,diestrus
C51_7_28_image2.jpg,0.0710,0.2450,0.0697,0.6143,diestrus,proestrus
C51_8_10_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C52_7_30_image2.jpg,0.9974,0.0000,0.0012,0.0014,diestrus,diestrus
C52_8_5_image1.jpg,0.9975,0.0000,0.0024,0.0001,diestrus,diestrus
C53_7_30_image2.jpg,0.9817,0.0002,0.0036,0.0146,diestrus,diestrus
C53_8_8_image2.jpg,0.9828,0.0005,0.0073,0.0094,diestrus,diestrus
C56_7_29_image2.jpg,0.5914,0.0214,0.0159,0.3713,diestrus,diestrus
C56_7_31_image1.jpg,0.9996,0.0000,0.0001,0.0002,diestrus,diestrus
C56_8_4_image2.jpg,0.9801,0.0005,0.0055,0.0140,diestrus,diestrus
C57_8_1_image1.jpg,0.9987,0.0000,0.0011,0.0002,diestrus,diestrus
C59_7_30_image1.jpg,0.7084,0.0034,0.0049,0.2834,diestrus,diestrus
C60_7_27_image1.jpg,0.1675,0.2182,0.1103,0.5040,diestrus,proestrus
C60_8_7_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C60_8_7_image2.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C60_8_8_image2.jpg,0.9892,0.0001,0.0068,0.0038,diestrus,diestrus
C61_8_1_image1.jpg,0.9702,0.0004,0.0275,0.0018,diestrus,diestrus
C64_7_29_image2.jpg,0.9299,0.0006,0.0689,0.0005,diestrus,diestrus
C64_7_31_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C64_7_31_image2.jpg,0.9068,0.0138,0.0280,0.0514,diestrus,diestrus
C64_8_2_image2.jpg,0.9597,0.0029,0.0333,0.0041,diestrus,diestrus
C64_8_3_image1.jpg,0.9957,0.0000,0.0041,0.0001,diestrus,diestrus
C64_8_4_image1.jpg,0.9997,0.0000,0.0002,0.0000,diestrus,diestrus
C64_8_4_image2.jpg,0.6149,0.0903,0.0828,0.2120,diestrus,diestrus
C64_8_6_image2.jpg,0.9319,0.0078,0.0252,0.0352,diestrus,diestrus
C6_7_31_image1.jpg,0.9985,0.0001,0.0013,0.0002,diestrus,diestrus
C6_8_1_image1.jpg,0.9329,0.0024,0.0227,0.0420,diestrus,diestrus
C6_8_7_image1.jpg,0.0523,0.1675,0.7424,0.0378,diestrus,metestrus
C6_8_9_image2.jpg,0.6441,0.0690,0.2373,0.0496,diestrus,diestrus
C7_7_31_image1.jpg,0.9980,0.0001,0.0016,0.0004,diestrus,diestrus
C7_8_1_image1.jpg,0.9991,0.0000,0.0009,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9981,0.0000,0.0016,0.0003,diestrus,diestrus
C8_8_6_image2.jpg,0.3880,0.0457,0.0556,0.5107,diestrus,proestrus
C8_8_8_image2.jpg,0.9985,0.0000,0.0012,0.0002,diestrus,diestrus
C8_8_9_image1.jpg,0.9997,0.0000,0.0001,0.0002,diestrus,diestrus
C9_8_6_image1.jpg,0.9900,0.0001,0.0083,0.0016,diestrus,diestrus
C9_8_6_image2.jpg,0.9800,0.0002,0.0144,0.0055,diestrus,diestrus
C14_8_3_image2.jpg,0.0094,0.6914,0.1956,0.1036,estrus,estrus
C17_7_26_image1.jpg,0.1374,0.6657,0.0401,0.1568,estrus,estrus
C17_7_26_image2.jpg,0.1414,0.4232,0.0661,0.3692,estrus,estrus
C17_7_27_image2.jpg,0.0187,0.4244,0.3377,0.2192,estrus,estrus
C17_7_31_image2.jpg,0.0044,0.6691,0.0334,0.2931,estrus,estrus
C20_7_27_image2.jpg,0.0188,0.5084,0.2000,0.2727,estrus,estrus
C21_7_25_image2.jpg,0.0385,0.3568,0.5362,0.0685,estrus,metestrus
C21_7_25_image2_10x.jpg,0.0003,0.9812,0.0119,0.0066,estrus,estrus
C28_7_25_image2.jpg,0.0497,0.1400,0.7979,0.0124,estrus,metestrus
C28_7_30_image1.jpg,0.0491,0.4495,0.4371,0.0643,estrus,estrus
C2_7_25_image1.jpg,0.0039,0.8608,0.0481,0.0872,estrus,estrus
C31_7_25_image1_REDO.jpg,0.0104,0.8160,0.1397,0.0339,estrus,estrus
C33_8_3_image1.jpg,0.0238,0.3226,0.1508,0.5028,estrus,proestrus
C39_7_27_image2.jpg,0.0119,0.1682,0.7584,0.0614,estrus,metestrus
C3_7_27_image1.jpg,0.0040,0.6424,0.2630,0.0907,estrus,estrus
C3_7_27_image2.jpg,0.0978,0.6294,0.0744,0.1984,estrus,estrus
C40_7_29_image1.jpg,0.0309,0.4000,0.0213,0.5478,estrus,proestrus
C42_7_29_image1.jpg,0.1594,0.4561,0.1101,0.2743,estrus,estrus
C42_7_29_image2.jpg,0.1746,0.2714,0.2238,0.3303,estrus,proestrus
C42_8_3_image1.jpg,0.0095,0.8462,0.0202,0.1241,estrus,estrus
C43_7_25_image1.jpg,0.0230,0.6659,0.1311,0.1800,estrus,estrus
C44_7_26_image1.jpg,0.0075,0.7184,0.0184,0.2557,estrus,estrus
C44_8_9_image2.jpg,0.0798,0.3231,0.3692,0.2279,estrus,metestrus
C45_8_3_image1.jpg,0.0079,0.4977,0.1115,0.3829,estrus,estrus
C45_8_8_image1.jpg,0.0040,0.8836,0.0327,0.0797,estrus,estrus
C48_7_25_image1.jpg,0.0100,0.7671,0.0948,0.1282,estrus,estrus
C48_7_31_image1.jpg,0.0094,0.8703,0.0934,0.0268,estrus,estrus
C5_7_27_image2.jpg,0.0055,0.3521,0.6044,0.0380,estrus,metestrus
C60_7_26_image2.jpg,0.0160,0.6016,0.2068,0.1756,estrus,estrus
C61_7_28_image1.jpg,0.0047,0.5800,0.2487,0.1666,estrus,estrus
C61_7_28_image2.jpg,0.0026,0.8036,0.0554,0.1385,estrus,estrus
C8_7_26_image1.jpg,0.0091,0.2019,0.6700,0.1190,estrus,metestrus
C8_7_26_image2.jpg,0.0583,0.2331,0.2795,0.4292,estrus,proestrus
C9_8_10_image1.jpg,0.0114,0.3081,0.5508,0.1298,estrus,metestrus
C9_8_1_image2.jpg,0.0631,0.3462,0.1329,0.4578,estrus,proestrus
C9_8_9_image1.jpg,0.3583,0.3668,0.1839,0.0910,estrus,estrus
C10_7_27_image1.jpg,0.4157,0.0316,0.5196,0.0330,metestrus,metestrus
C14_8_1_image1.jpg,0.0229,0.2144,0.6923,0.0704,metestrus,metestrus
C21_7_26_image2_10x.jpg,0.2372,0.0097,0.7505,0.0026,metestrus,metestrus
C21_7_31_image1.jpg,0.2035,0.0768,0.6848,0.0349,metestrus,metestrus
C21_8_8_image1.jpg,0.0451,0.1868,0.5560,0.2121,metestrus,metestrus
C21_8_8_image2.jpg,0.0951,0.2862,0.4980,0.1207,metestrus,metestrus
C21_8_8_image2_10x.jpg,0.1933,0.2808,0.4907,0.0352,metestrus,metestrus
C21_8_9_image1_10x.jpg,0.0367,0.7535,0.1745,0.0354,metestrus,estrus
C24_7_30_image1.jpg,0.1798,0.1604,0.5006,0.1592,metestrus,metestrus
C24_7_30_image2.jpg,0.0645,0.0431,0.8807,0.0117,metestrus,metestrus
C2_7_26_image2.jpg,0.0397,0.2417,0.5505,0.1681,metestrus,metestrus
C42_7_31_image1.jpg,0.0501,0.0274,0.9104,0.0121,metestrus,metestrus
C44_8_1_image1_MET.jpg,0.0844,0.0789,0.6887,0.1480,metestrus,metestrus
C49_7_27_image2.jpg,0.6425,0.0506,0.1951,0.1118,metestrus,diestrus
C52_7_27_image1.jpg,0.2011,0.0105,0.6919,0.0964,metestrus,metestrus
C57_7_31_image2.jpg,0.1466,0.1226,0.3346,0.3962,metestrus,proestrus
C5_8_3_image1.jpg,0.0428,0.5242,0.1995,0.2336,metestrus,estrus
C5_8_3_image2.jpg,0.0717,0.3067,0.2009,0.4206,metestrus,proestrus
C5_8_4_image1.jpg,0.0152,0.2039,0.7106,0.0703,metestrus,metestrus
C64_7_28_image2.jpg,0.0414,0.4230,0.4655,0.0702,metestrus,metestrus
C8_8_1_image1.jpg,0.1380,0.0930,0.3195,0.4496,metestrus,proestrus
C8_8_1_image2.jpg,0.0935,0.0715,0.7277,0.1073,metestrus,metestrus
C9_8_2_image2.jpg,0.0793,0.1555,0.5749,0.1903,metestrus,metestrus
C10_7_26_image2.jpg,0.0281,0.1557,0.0254,0.7908,proestrus,proestrus
C17_7_30_image1.jpg,0.0066,0.2845,0.0142,0.6947,proestrus,proestrus
C17_8_9_image1.jpg,0.0526,0.2485,0.2468,0.4522,proestrus,proestrus
C17_8_9_image2.jpg,0.0377,0.1741,0.0444,0.7438,proestrus,proestrus
C18_7_25_image2.jpg,0.2083,0.3356,0.1516,0.3046,proestrus,estrus
C18_7_26_image2.jpg,0.0048,0.0640,0.0059,0.9253,proestrus,proestrus
C20_7_26_image2.jpg,0.0096,0.1347,0.0238,0.8318,proestrus,proestrus
C20_8_5_image2.jpg,0.0457,0.0251,0.0078,0.9214,proestrus,proestrus
C30_7_26_image1.jpg,0.0167,0.1210,0.0346,0.8277,proestrus,proestrus
C31_7_30_image2_REDO.jpg,0.0487,0.1546,0.1029,0.6938,proestrus,proestrus
C32_7_29_image1.jpg,0.0228,0.0219,0.0062,0.9492,proestrus,proestrus
C39_7_25_image1.jpg,0.0569,0.0297,0.8642,0.0492,proestrus,metestrus
C42_8_7_image2.jpg,0.2612,0.0572,0.1423,0.5393,proestrus,proestrus
C44_7_29_image2.jpg,0.4708,0.0262,0.0147,0.4883,proestrus,proestrus
C45_7_29_image2.jpg,0.2448,0.1253,0.1134,0.5166,proestrus,proestrus
C45_8_10_image1.jpg,0.8774,0.0038,0.0147,0.1042,proestrus,diestrus
C45_8_10_image2.jpg,0.7435,0.0187,0.0862,0.1516,proestrus,diestrus
C49_7_25_image1.jpg,0.0046,0.9055,0.0348,0.0551,proestrus,estrus
C49_8_2_image2.jpg,0.1333,0.3732,0.1378,0.3557,proestrus,estrus
C51_8_2_image2.jpg,0.0214,0.1203,0.0113,0.8470,proestrus,proestrus
C52_7_25_image1.jpg,0.0631,0.2426,0.3203,0.3739,proestrus,proestrus
C52_8_1_image2.jpg,0.0220,0.0619,0.0160,0.9001,proestrus,proestrus
C53_7_26_image2.jpg,0.0631,0.6179,0.2715,0.0475,proestrus,estrus
C53_8_9_image1.jpg,0.0171,0.4853,0.0643,0.4333,proestrus,estrus
C60_7_31_image1.jpg,0.0212,0.2935,0.2204,0.4648,proestrus,proestrus
C61_7_27_image1.jpg,0.0035,0.7200,0.0486,0.2279,proestrus,estrus
C61_7_27_image2.jpg,0.0363,0.3565,0.0815,0.5258,proestrus,proestrus
C6_7_25_image1.jpg,0.0053,0.6245,0.2324,0.1378,proestrus,estrus
C6_7_25_image2.jpg,0.2454,0.5238,0.1407,0.0901,proestrus,estrus
C6_7_26_image1.jpg,0.0052,0.5291,0.0335,0.4322,proestrus,estrus
C9_7_26_image1.jpg,0.0032,0.3456,0.0096,0.6415,proestrus,proestrus
C9_7_26_image2.jpg,0.0061,0.5401,0.0121,0.4416,proestrus,estrus
C9_7_31_image2.jpg,0.0019,0.6045,0.0102,0.3834,proestrus,estrus
C9_8_3_image2.jpg,0.0449,0.2447,0.5386,0.1717,proestrus,metestrus
