image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C39_8_9_image2.jpg,0.9913,0.0087,diestrus,diestrus
C41_7_28_image1.jpg,0.9919,0.0081,diestrus,diestrus
C41_7_30_image2.jpg,0.9795,0.0205,diestrus,diestrus
C41_8_1_image1.jpg,0.9635,0.0365,diestrus,diestrus
C41_8_9_image2.jpg,0.8703,0.1297,diestrus,diestrus
C43_7_26_image1.jpg,0.9817,0.0183,diestrus,diestrus
C43_8_4_image2.jpg,0.9949,0.0051,diestrus,diestrus
C43_8_8_image1.jpg,0.9921,0.0079,diestrus,diestrus
C45_7_26_image1.jpg,0.9423,0.0577,diestrus,diestrus
C45_7_31_image2.jpg,0.9935,0.0065,diestrus,diestrus
C45_8_9_image2.jpg,0.9984,0.0016,diestrus,diestrus
C47_7_31_image2.jpg,0.9918,0.0082,diestrus,diestrus
C48_8_2_image2.jpg,0.9543,0.0457,diestrus,diestrus
C49_7_31_image1.jpg,0.7716,0.2284,diestrus,diestrus
C49_8_4_image1.jpg,0.7356,0.2644,diestrus,diestrus
C49_8_4_image2.jpg,0.8224,0.1776,diestrus,diestrus
C49_8_8_image1.jpg,0.5167,0.4833,diestrus,diestrus
C50_7_26_image2.jpg,0.3226,0.6774,diestrus,proestrus_estrus_metestrus
C50_7_27_image2.jpg,0.9969,0.0031,diestrus,diestrus
C51_7_28_image2.jpg,0.1962,0.8038,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,0.9999,0.0001,diestrus,diestrus
C52_7_30_image2.jpg,0.9993,0.0007,diestrus,diestrus
C52_8_5_image1.jpg,0.9940,0.0060,diestrus,diestrus
C53_7_30_image2.jpg,0.9884,0.0116,diestrus,diestrus
C53_8_8_image2.jpg,0.9344,0.0656,diestrus,diestrus
C56_7_29_image2.jpg,0.9850,0.0150,diestrus,diestrus
C56_7_31_image1.jpg,0.9999,0.0001,diestrus,diestrus
C56_8_4_image2.jpg,0.9679,0.0321,diestrus,diestrus
C57_8_1_image1.jpg,0.9997,0.0003,diestrus,diestrus
C59_7_30_image1.jpg,0.9752,0.0248,diestrus,diestrus
C60_7_27_image1.jpg,0.1416,0.8584,diestrus,proestrus_estrus_metestrus
C60_8_7_image1.jpg,0.9998,0.0002,diestrus,diestrus
C60_8_7_image2.jpg,0.9978,0.0022,diestrus,diestrus
C60_8_8_image2.jpg,0.9730,0.0270,diestrus,diestrus
C61_8_1_image1.jpg,0.9846,0.0154,diestrus,diestrus
C64_7_29_image2.jpg,0.9553,0.0447,diestrus,diestrus
C64_7_31_image1.jpg,0.9995,0.0005,diestrus,diestrus
C64_7_31_image2.jpg,0.9885,0.0115,diestrus,diestrus
C64_8_2_image2.jpg,0.9845,0.0155,diestrus,diestrus
C64_8_3_image1.jpg,0.9965,0.0035,diestrus,diestrus
C64_8_4_image1.jpg,0.9983,0.0017,diestrus,diestrus
C64_8_4_image2.jpg,0.9682,0.0318,diestrus,diestrus
C64_8_6_image2.jpg,0.9700,0.0300,diestrus,diestrus
C6_7_31_image1.jpg,0.9616,0.0384,diestrus,diestrus
C6_8_1_image1.jpg,0.8128,0.1872,diestrus,diestrus
C6_8_7_image1.jpg,0.1684,0.8316,diestrus,proestrus_estrus_metestrus
C6_8_9_image2.jpg,0.6127,0.3873,diestrus,diestrus
C7_7_31_image1.jpg,0.9995,0.0005,diestrus,diestrus
C7_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9930,0.0070,diestrus,diestrus
C8_8_6_image2.jpg,0.3421,0.6579,diestrus,proestrus_estrus_metestrus
C8_8_8_image2.jpg,0.9990,0.0010,diestrus,diestrus
C8_8_9_image1.jpg,0.9986,0.0014,diestrus,diestrus
C9_8_6_image1.jpg,0.9784,0.0216,diestrus,diestrus
C9_8_6_image2.jpg,0.9869,0.0131,diestrus,diestrus
C10_7_26_image2.jpg,0.2599,0.7401,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C10_7_27_image1.jpg,0.5288,0.4712,proestrus_estrus_metestrus,diestrus
C14_8_1_image1.jpg,0.0135,0.9865,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_3_image2.jpg,0.0010,0.9990,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image1.jpg,0.1021,0.8979,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image2.jpg,0.2012,0.7988,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_27_image2.jpg,0.0038,0.9962,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_30_image1.jpg,0.0001,0.9999,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_31_image2.jpg,0.0011,0.9989,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image1.jpg,0.0482,0.9518,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image2.jpg,0.1039,0.8961,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_25_image2.jpg,0.3078,0.6922,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_26_image2.jpg,0.0043,0.9957,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_26_image2.jpg,0.0243,0.9757,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_27_image2.jpg,0.0056,0.9944,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_8_5_image2.jpg,0.0026,0.9974,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2.jpg,0.2452,0.7548,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2_10x.jpg,0.0075,0.9925,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_26_image2_10x.jpg,0.6522,0.3478,proestrus_estrus_metestrus,diestrus
C21_7_31_image1.jpg,0.1472,0.8528,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image1.jpg,0.1957,0.8043,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2.jpg,0.2398,0.7602,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2_10x.jpg,0.2453,0.7547,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_9_image1_10x.jpg,0.1311,0.8689,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image1.jpg,0.3106,0.6894,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image2.jpg,0.5124,0.4876,proestrus_estrus_metestrus,diestrus
C28_7_25_image2.jpg,0.0251,0.9749,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C28_7_30_image1.jpg,0.0247,0.9753,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_25_image1.jpg,0.0036,0.9964,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_26_image2.jpg,0.1436,0.8564,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C30_7_26_image1.jpg,0.0843,0.9157,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_25_image1_REDO.jpg,0.0026,0.9974,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_30_image2_REDO.jpg,0.3266,0.6734,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C32_7_29_image1.jpg,0.2401,0.7599,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C33_8_3_image1.jpg,0.0487,0.9513,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_25_image1.jpg,0.0614,0.9386,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_27_image2.jpg,0.0037,0.9963,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image1.jpg,0.0060,0.9940,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image2.jpg,0.0290,0.9710,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C40_7_29_image1.jpg,0.0777,0.9223,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image1.jpg,0.1291,0.8709,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image2.jpg,0.1702,0.8298,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_31_image1.jpg,0.1922,0.8078,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_8_3_image1.jpg,0.1313,0.8687,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_8_7_image2.jpg,0.5329,0.4671,proestrus_estrus_metestrus,diestrus
C43_7_25_image1.jpg,0.0027,0.9973,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_26_image1.jpg,0.0000,1.0000,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_29_image2.jpg,0.6921,0.3079,proestrus_estrus_metestrus,diestrus
C44_8_1_image1_MET.jpg,0.1712,0.8288,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_9_image2.jpg,0.1885,0.8115,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_7_29_image2.jpg,0.1059,0.8941,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_10_image1.jpg,0.8129,0.1871,proestrus_estrus_metestrus,diestrus
C45_8_10_image2.jpg,0.7354,0.2646,proestrus_estrus_metestrus,diestrus
C45_8_3_image1.jpg,0.0071,0.9929,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_8_image1.jpg,0.0000,1.0000,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_25_image1.jpg,0.0025,0.9975,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_31_image1.jpg,0.0154,0.9846,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_25_image1.jpg,0.0128,0.9872,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_27_image2.jpg,0.7116,0.2884,proestrus_estrus_metestrus,diestrus
C49_8_2_image2.jpg,0.3745,0.6255,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C51_8_2_image2.jpg,0.0393,0.9607,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_25_image1.jpg,0.1235,0.8765,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_27_image1.jpg,0.4458,0.5542,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_8_1_image2.jpg,0.0642,0.9358,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_7_26_image2.jpg,0.0274,0.9726,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_8_9_image1.jpg,0.0550,0.9450,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C57_7_31_image2.jpg,0.3755,0.6245,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_7_27_image2.jpg,0.0025,0.9975,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image1.jpg,0.0004,0.9996,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image2.jpg,0.0003,0.9997,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_4_image1.jpg,0.0041,0.9959,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_26_image2.jpg,0.0070,0.9930,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_31_image1.jpg,0.0158,0.9842,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image1.jpg,0.0044,0.9956,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image2.jpg,0.1368,0.8632,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image1.jpg,0.0006,0.9994,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image2.jpg,0.0007,0.9993,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C64_7_28_image2.jpg,0.0932,0.9068,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image1.jpg,0.0033,0.9967,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image2.jpg,0.1238,0.8762,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_26_image1.jpg,0.0000,1.0000,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image1.jpg,0.0266,0.9734,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image2.jpg,0.0035,0.9965,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image1.jpg,0.2358,0.7642,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image2.jpg,0.4915,0.5085,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image1.jpg,0.0023,0.9977,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image2.jpg,0.0014,0.9986,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_31_image2.jpg,0.0000,1.0000,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_10_image1.jpg,0.0458,0.9542,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_1_image2.jpg,0.0026,0.9974,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_2_image2.jpg,0.0076,0.9924,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_3_image2.jpg,0.0595,0.9405,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_9_image1.jpg,0.2674,0.7326,proestrus_estrus_metestrus,proestrus_estrus_metestrus
