image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C64_8_3_image1.jpg,0.9774,0.0002,0.0220,0.0004,diestrus,diestrus
C64_8_4_image1.jpg,0.9992,0.0000,0.0007,0.0001,diestrus,diestrus
C64_8_4_image2.jpg,0.9086,0.0054,0.0142,0.0718,diestrus,diestrus
C64_8_6_image2.jpg,0.9112,0.0053,0.0172,0.0663,diestrus,diestrus
C6_7_31_image1.jpg,0.9766,0.0017,0.0106,0.0112,diestrus,diestrus
C6_8_1_image1.jpg,0.2619,0.0297,0.0554,0.6530,diestrus,proestrus
C6_8_7_image1.jpg,0.3157,0.2345,0.3974,0.0523,diestrus,metestrus
C6_8_9_image2.jpg,0.3048,0.2206,0.3280,0.1466,diestrus,metestrus
C7_7_31_image1.jpg,0.9981,0.0001,0.0016,0.0002,diestrus,diestrus
C7_8_1_image1.jpg,0.9986,0.0001,0.0013,0.0001,diestrus,diestrus
C8_7_29_image2.jpg,0.9617,0.0006,0.0152,0.0225,diestrus,diestrus
C8_8_6_image2.jpg,0.4320,0.0218,0.1751,0.3711,diestrus,diestrus
C8_8_8_image2.jpg,0.9560,0.0039,0.0349,0.0053,diestrus,diestrus
C8_8_9_image1.jpg,0.9894,0.0006,0.0089,0.0011,diestrus,diestrus
C9_8_6_image1.jpg,0.9492,0.0022,0.0090,0.0396,diestrus,diestrus
C9_8_6_image2.jpg,0.9394,0.0045,0.0317,0.0243,diestrus,diestrus
C14_8_3_image2.jpg,0.0135,0.6912,0.1950,0.1004,estrus,estrus
C17_7_26_image1.jpg,0.0085,0.8562,0.1309,0.0044,estrus,estrus
C17_7_26_image2.jpg,0.1200,0.1668,0.6158,0.0974,estrus,metestrus
C17_7_27_image2.jpg,0.0054,0.8342,0.1101,0.0502,estrus,estrus
C17_7_31_image2.jpg,0.0034,0.6039,0.3482,0.0445,estrus,estrus
C20_7_27_image2.jpg,0.0626,0.3264,0.3525,0.2585,estrus,metestrus
C21_7_25_image2.jpg,0.0049,0.8577,0.1298,0.0076,estrus,estrus
C21_7_25_image2_10x.jpg,0.0005,0.9812,0.0101,0.0083,estrus,estrus
C28_7_25_image2.jpg,0.0355,0.3063,0.6237,0.0345,estrus,metestrus
C28_7_30_image1.jpg,0.0429,0.2028,0.7295,0.0248,estrus,metestrus
C2_7_25_image1.jpg,0.0042,0.8538,0.0645,0.0775,estrus,estrus
C31_7_25_image1_REDO.jpg,0.0015,0.8472,0.1464,0.0049,estrus,estrus
C33_8_3_image1.jpg,0.0203,0.4797,0.2811,0.2189,estrus,estrus
C39_7_27_image2.jpg,0.0106,0.5232,0.4379,0.0283,estrus,estrus
C3_7_27_image1.jpg,0.0005,0.9887,0.0055,0.0053,estrus,estrus
C3_7_27_image2.jpg,0.0023,0.9598,0.0166,0.0213,estrus,estrus
C40_7_29_image1.jpg,0.0171,0.2928,0.0070,0.6832,estrus,proestrus
C42_7_29_image1.jpg,0.0077,0.8089,0.0236,0.1597,estrus,estrus
C42_7_29_image2.jpg,0.2091,0.2419,0.1532,0.3958,estrus,proestrus
C42_8_3_image1.jpg,0.0029,0.9584,0.0100,0.0286,estrus,estrus
C43_7_25_image1.jpg,0.0227,0.7583,0.1270,0.0920,estrus,estrus
C44_7_26_image1.jpg,0.0006,0.9229,0.0144,0.0621,estrus,estrus
C44_8_9_image2.jpg,0.3953,0.1993,0.3697,0.0357,estrus,diestrus
C45_8_3_image1.jpg,0.1901,0.3044,0.1794,0.3262,estrus,proestrus
C45_8_8_image1.jpg,0.0023,0.9030,0.0367,0.0581,estrus,estrus
C48_7_25_image1.jpg,0.0281,0.5816,0.1472,0.2431,estrus,estrus
C48_7_31_image1.jpg,0.0006,0.9883,0.0105,0.0005,estrus,estrus
C5_7_27_image2.jpg,0.0113,0.3860,0.5779,0.0248,estrus,metestrus
C60_7_26_image2.jpg,0.0069,0.7903,0.1556,0.0472,estrus,estrus
C61_7_28_image1.jpg,0.0012,0.8885,0.0893,0.0210,estrus,estrus
C61_7_28_image2.jpg,0.0054,0.7255,0.0932,0.1759,estrus,estrus
C8_7_26_image1.jpg,0.0484,0.1097,0.7905,0.0514,estrus,metestrus
C8_7_26_image2.jpg,0.0057,0.3599,0.3048,0.3296,estrus,estrus
C9_8_10_image1.jpg,0.0522,0.2935,0.6109,0.0433,estrus,metestrus
C9_8_1_image2.jpg,0.0156,0.5766,0.1120,0.2958,estrus,estrus
C9_8_9_image1.jpg,0.1050,0.6394,0.1815,0.0742,estrus,estrus
C10_7_27_image1.jpg,0.4000,0.0448,0.4637,0.0914,metestrus,metestrus
C14_8_1_image1.jpg,0.0225,0.4835,0.4530,0.0410,metestrus,estrus
C21_7_26_image2_10x.jpg,0.0713,0.1230,0.8016,0.0041,metestrus,metestrus
C21_7_31_image1.jpg,0.1072,0.4298,0.2991,0.1639,metestrus,estrus
C21_8_8_image1.jpg,0.0738,0.0653,0.1140,0.7469,metestrus,proestrus
C21_8_8_image2.jpg,0.0929,0.2926,0.2409,0.3736,metestrus,proestrus
C21_8_8_image2_10x.jpg,0.1514,0.2227,0.5790,0.0469,metestrus,metestrus
C21_8_9_image1_10x.jpg,0.1188,0.5818,0.2812,0.0182,metestrus,estrus
C24_7_30_image1.jpg,0.3800,0.1583,0.4150,0.0467,metestrus,metestrus
C24_7_30_image2.jpg,0.0670,0.1156,0.7723,0.0451,metestrus,metestrus
C2_7_26_image2.jpg,0.1308,0.1976,0.4947,0.1770,metestrus,metestrus
C42_7_31_image1.jpg,0.2067,0.1554,0.5443,0.0936,metestrus,metestrus
C44_8_1_image1_MET.jpg,0.0443,0.3704,0.5301,0.0552,metestrus,metestrus
C49_7_27_image2.jpg,0.8251,0.0085,0.0392,0.1273,metestrus,diestrus
C52_7_27_image1.jpg,0.7108,0.0186,0.2181,0.0524,metestrus,diestrus
C57_7_31_image2.jpg,0.1931,0.1163,0.6681,0.0225,metestrus,metestrus
C5_8_3_image1.jpg,0.0077,0.6501,0.2164,0.1259,metestrus,estrus
C5_8_3_image2.jpg,0.0051,0.6075,0.0764,0.3111,metestrus,estrus
C5_8_4_image1.jpg,0.0021,0.5702,0.4051,0.0225,metestrus,estrus
C64_7_28_image2.jpg,0.0906,0.3087,0.5701,0.0306,metestrus,metestrus
C8_8_1_image1.jpg,0.0299,0.1878,0.6536,0.1288,metestrus,metestrus
C8_8_1_image2.jpg,0.1047,0.0921,0.2983,0.5049,metestrus,proestrus
C9_8_2_image2.jpg,0.0525,0.2751,0.6402,0.0321,metestrus,metestrus
C10_7_26_image2.jpg,0.0089,0.0157,0.0041,0.9713,proestrus,proestrus
C17_7_30_image1.jpg,0.0031,0.0851,0.0272,0.8846,proestrus,proestrus
C17_8_9_image1.jpg,0.5296,0.0555,0.3062,0.1087,proestrus,diestrus
C17_8_9_image2.jpg,0.0865,0.1534,0.0796,0.6806,proestrus,proestrus
C18_7_25_image2.jpg,0.3693,0.3202,0.2070,0.1034,proestrus,diestrus
C18_7_26_image2.jpg,0.0109,0.0623,0.0119,0.9149,proestrus,proestrus
C20_7_26_image2.jpg,0.0207,0.2672,0.0884,0.6236,proestrus,proestrus
C20_8_5_image2.jpg,0.0052,0.0154,0.0012,0.9783,proestrus,proestrus
C30_7_26_image1.jpg,0.0231,0.6168,0.1100,0.2501,proestrus,estrus
C31_7_30_image2_REDO.jpg,0.2340,0.0574,0.0688,0.6398,proestrus,proestrus
C32_7_29_image1.jpg,0.0420,0.0510,0.0657,0.8414,proestrus,proestrus
C39_7_25_image1.jpg,0.0137,0.1160,0.8572,0.0132,proestrus,metestrus
C42_8_7_image2.jpg,0.1703,0.1140,0.0903,0.6254,proestrus,proestrus
C44_7_29_image2.jpg,0.1558,0.0160,0.0056,0.8226,proestrus,proestrus
C45_7_29_image2.jpg,0.2552,0.1646,0.0634,0.5168,proestrus,proestrus
C45_8_10_image1.jpg,0.9278,0.0059,0.0118,0.0546,proestrus,diestrus
C45_8_10_image2.jpg,0.9282,0.0089,0.0285,0.0344,proestrus,diestrus
C49_7_25_image1.jpg,0.0051,0.9214,0.0119,0.0616,proestrus,estrus
C49_8_2_image2.jpg,0.2213,0.1766,0.1577,0.4444,proestrus,proestrus
C51_8_2_image2.jpg,0.0269,0.0602,0.0326,0.8804,proestrus,proestrus
C52_7_25_image1.jpg,0.0235,0.3795,0.5662,0.0308,proestrus,metestrus
C52_8_1_image2.jpg,0.0050,0.0385,0.0020,0.9545,proestrus,proestrus
C53_7_26_image2.jpg,0.0332,0.7659,0.1037,0.0972,proestrus,estrus
C53_8_9_image1.jpg,0.1075,0.3848,0.4405,0.0672,proestrus,metestrus
C60_7_31_image1.jpg,0.0671,0.1184,0.0910,0.7235,proestrus,proestrus
C61_7_27_image1.jpg,0.0032,0.5777,0.0113,0.4078,proestrus,estrus
C61_7_27_image2.jpg,0.1061,0.1838,0.1666,0.5435,proestrus,proestrus
C6_7_25_image1.jpg,0.1389,0.2458,0.4827,0.1326,proestrus,metestrus
C6_7_25_image2.jpg,0.0987,0.3547,0.5277,0.0189,proestrus,metestrus
C6_7_26_image1.jpg,0.0009,0.0868,0.0024,0.9099,proestrus,proestrus
C9_7_26_image1.jpg,0.0048,0.7184,0.0507,0.2262,proestrus,estrus
C9_7_26_image2.jpg,0.0071,0.4936,0.0188,0.4805,proestrus,estrus
C9_7_31_image2.jpg,0.0006,0.8294,0.0045,0.1655,proestrus,estrus
C9_8_3_image2.jpg,0.0064,0.4626,0.0591,0.4719,proestrus,proestrus
