image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C53_8_8_image2.jpg,0.9703,0.0297,diestrus,diestrus
C56_7_29_image2.jpg,0.8350,0.1650,diestrus,diestrus
C56_7_31_image1.jpg,0.9990,0.0010,diestrus,diestrus
C56_8_4_image2.jpg,0.9855,0.0145,diestrus,diestrus
C57_8_1_image1.jpg,0.9933,0.0067,diestrus,diestrus
C59_7_30_image1.jpg,0.8959,0.1041,diestrus,diestrus
C60_7_27_image1.jpg,0.0934,0.9066,diestrus,proestrus_estrus_metestrus
C60_8_7_image1.jpg,0.9999,0.0001,diestrus,diestrus
C60_8_7_image2.jpg,0.9898,0.0102,diestrus,diestrus
C60_8_8_image2.jpg,0.8929,0.1071,diestrus,diestrus
C61_8_1_image1.jpg,0.9975,0.0025,diestrus,diestrus
C64_7_29_image2.jpg,0.9889,0.0111,diestrus,diestrus
C64_7_31_image1.jpg,0.9990,0.0010,diestrus,diestrus
C64_7_31_image2.jpg,0.8016,0.1984,diestrus,diestrus
C64_8_2_image2.jpg,0.9928,0.0072,diestrus,diestrus
C64_8_3_image1.jpg,0.9661,0.0339,diestrus,diestrus
C64_8_4_image1.jpg,1.0000,0.0000,diestrus,diestrus
C64_8_4_image2.jpg,0.8000,0.2000,diestrus,diestrus
C64_8_6_image2.jpg,0.8144,0.1856,diestrus,diestrus
C6_7_31_image1.jpg,0.9520,0.0480,diestrus,diestrus
C6_8_1_image1.jpg,0.5505,0.4495,diestrus,diestrus
C6_8_7_image1.jpg,0.3683,0.6317,diestrus,proestrus_estrus_metestrus
C6_8_9_image2.jpg,0.4224,0.5776,diestrus,proestrus_estrus_metestrus
C7_7_31_image1.jpg,1.0000,0.0000,diestrus,diestrus
C7_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9874,0.0126,diestrus,diestrus
C8_8_6_image2.jpg,0.0437,0.9563,diestrus,proestrus_estrus_metestrus
C8_8_8_image2.jpg,0.9914,0.0086,diestrus,diestrus
C8_8_9_image1.jpg,0.9562,0.0438,diestrus,diestrus
C9_8_6_image1.jpg,0.8616,0.1384,diestrus,diestrus
C9_8_6_image2.jpg,0.9567,0.0433,diestrus,diestrus
C10_7_26_image2.jpg,0.0319,0.9681,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C10_7_27_image1.jpg,0.8609,0.1391,proestrus_estrus_metestrus,diestrus
C14_8_1_image1.jpg,0.2062,0.7938,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_3_image2.jpg,0.1175,0.8825,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image1.jpg,0.8269,0.1731,proestrus_estrus_metestrus,diestrus
C17_7_26_image2.jpg,0.8022,0.1978,proestrus_estrus_metestrus,diestrus
C17_7_27_image2.jpg,0.0490,0.9510,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_30_image1.jpg,0.0202,0.9798,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_31_image2.jpg,0.0603,0.9397,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image1.jpg,0.1917,0.8083,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image2.jpg,0.1465,0.8535,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_25_image2.jpg,0.5633,0.4367,proestrus_estrus_metestrus,diestrus
C18_7_26_image2.jpg,0.0058,0.9942,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_26_image2.jpg,0.0151,0.9849,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_27_image2.jpg,0.0681,0.9319,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_8_5_image2.jpg,0.0490,0.9510,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2.jpg,0.1050,0.8950,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2_10x.jpg,0.0009,0.9991,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_26_image2_10x.jpg,0.2375,0.7625,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_31_image1.jpg,0.4004,0.5996,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image1.jpg,0.2508,0.7492,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2.jpg,0.1212,0.8788,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2_10x.jpg,0.1498,0.8502,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_9_image1_10x.jpg,0.2216,0.7784,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image1.jpg,0.5408,0.4592,proestrus_estrus_metestrus,diestrus
C24_7_30_image2.jpg,0.3907,0.6093,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C28_7_25_image2.jpg,0.2315,0.7685,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C28_7_30_image1.jpg,0.3120,0.6880,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_25_image1.jpg,0.0187,0.9813,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_26_image2.jpg,0.2476,0.7524,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C30_7_26_image1.jpg,0.0972,0.9028,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_25_image1_REDO.jpg,0.0709,0.9291,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_30_image2_REDO.jpg,0.1766,0.8234,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C32_7_29_image1.jpg,0.1540,0.8460,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C33_8_3_image1.jpg,0.1746,0.8254,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_25_image1.jpg,0.2559,0.7441,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_27_image2.jpg,0.1605,0.8395,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image1.jpg,0.0290,0.9710,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image2.jpg,0.2427,0.7573,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C40_7_29_image1.jpg,0.0791,0.9209,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image1.jpg,0.0853,0.9147,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image2.jpg,0.4125,0.5875,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_31_image1.jpg,0.5355,0.4645,proestrus_estrus_metestrus,diestrus
C42_8_3_image1.jpg,0.1152,0.8848,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_8_7_image2.jpg,0.4683,0.5317,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C43_7_25_image1.jpg,0.0043,0.9957,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_26_image1.jpg,0.0001,0.9999,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_29_image2.jpg,0.2031,0.7969,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_1_image1_MET.jpg,0.1360,0.8640,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_9_image2.jpg,0.1094,0.8906,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_7_29_image2.jpg,0.1953,0.8047,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_10_image1.jpg,0.5705,0.4295,proestrus_estrus_metestrus,diestrus
C45_8_10_image2.jpg,0.4939,0.5061,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_3_image1.jpg,0.0789,0.9211,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_8_image1.jpg,0.0085,0.9915,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_25_image1.jpg,0.0711,0.9289,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_31_image1.jpg,0.1222,0.8778,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_25_image1.jpg,0.0176,0.9824,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_27_image2.jpg,0.4768,0.5232,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_8_2_image2.jpg,0.2632,0.7368,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C51_8_2_image2.jpg,0.0564,0.9436,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_25_image1.jpg,0.0558,0.9442,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_27_image1.jpg,0.5592,0.4408,proestrus_estrus_metestrus,diestrus
C52_8_1_image2.jpg,0.0373,0.9627,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_7_26_image2.jpg,0.0818,0.9182,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_8_9_image1.jpg,0.1287,0.8713,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C57_7_31_image2.jpg,0.2429,0.7571,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_7_27_image2.jpg,0.0943,0.9057,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image1.jpg,0.0092,0.9908,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image2.jpg,0.0393,0.9607,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_4_image1.jpg,0.0789,0.9211,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_26_image2.jpg,0.0439,0.9561,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_31_image1.jpg,0.1139,0.8861,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image1.jpg,0.0330,0.9670,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image2.jpg,0.2750,0.7250,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image1.jpg,0.0246,0.9754,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image2.jpg,0.0382,0.9618,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C64_7_28_image2.jpg,0.1447,0.8553,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image1.jpg,0.1210,0.8790,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image2.jpg,0.8550,0.1450,proestrus_estrus_metestrus,diestrus
C6_7_26_image1.jpg,0.0072,0.9928,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image1.jpg,0.0761,0.9239,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image2.jpg,0.0590,0.9410,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image1.jpg,0.1428,0.8572,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image2.jpg,0.1534,0.8466,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image1.jpg,0.0123,0.9877,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image2.jpg,0.0142,0.9858,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_31_image2.jpg,0.0000,1.0000,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_10_image1.jpg,0.0848,0.9152,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_1_image2.jpg,0.0703,0.9297,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_2_image2.jpg,0.0109,0.9891,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_3_image2.jpg,0.0903,0.9097,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_9_image1.jpg,0.9167,0.0833,proestrus_estrus_metestrus,diestrus
