image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C49_8_8_image1.jpg,0.4935,0.5065,diestrus,proestrus_estrus_metestrus
C50_7_26_image2.jpg,0.5011,0.4989,diestrus,diestrus
C50_7_27_image2.jpg,0.9999,0.0001,diestrus,diestrus
C51_7_28_image2.jpg,0.1898,0.8102,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,1.0000,0.0000,diestrus,diestrus
C52_7_30_image2.jpg,0.9989,0.0011,diestrus,diestrus
C52_8_5_image1.jpg,0.9995,0.0005,diestrus,diestrus
C53_7_30_image2.jpg,0.9847,0.0153,diestrus,diestrus
C53_8_8_image2.jpg,0.9976,0.0024,diestrus,diestrus
C56_7_29_image2.jpg,0.9585,0.0415,diestrus,diestrus
C56_7_31_image1.jpg,1.0000,0.0000,diestrus,diestrus
C56_8_4_image2.jpg,0.9952,0.0048,diestrus,diestrus
C57_8_1_image1.jpg,0.9999,0.0001,diestrus,diestrus
C59_7_30_image1.jpg,0.8985,0.1015,diestrus,diestrus
C60_7_27_image1.jpg,0.5625,0.4375,diestrus,diestrus
C60_8_7_image1.jpg,1.0000,0.0000,diestrus,diestrus
C60_8_7_image2.jpg,0.9995,0.0005,diestrus,diestrus
C60_8_8_image2.jpg,0.9704,0.0296,diestrus,diestrus
C61_8_1_image1.jpg,0.9984,0.0016,diestrus,diestrus
C64_7_29_image2.jpg,0.9650,0.0350,diestrus,diestrus
C64_7_31_image1.jpg,0.9990,0.0010,diestrus,diestrus
C64_7_31_image2.jpg,0.9659,0.0341,diestrus,diestrus
C64_8_2_image2.jpg,0.9677,0.0323,diestrus,diestrus
C64_8_3_image1.jpg,0.9893,0.0107,diestrus,diestrus
C64_8_4_image1.jpg,0.9990,0.0010,diestrus,diestrus
C64_8_4_image2.jpg,0.9930,0.0070,diestrus,diestrus
C64_8_6_image2.jpg,0.9536,0.0464,diestrus,diestrus
C6_7_31_image1.jpg,0.9808,0.0192,diestrus,diestrus
C6_8_1_image1.jpg,0.7958,0.2042,diestrus,diestrus
C6_8_7_image1.jpg,0.1929,0.8071,diestrus,proestrus_estrus_metestrus
C6_8_9_image2.jpg,0.7940,0.2060,diestrus,diestrus
C7_7_31_image1.jpg,0.9999,0.0001,diestrus,diestrus
C7_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9981,0.0019,diestrus,diestrus
C8_8_6_image2.jpg,0.4954,0.5046,diestrus,proestrus_estrus_metestrus
C8_8_8_image2.jpg,0.9987,0.0013,diestrus,diestrus
C8_8_9_image1.jpg,0.9941,0.0059,diestrus,diestrus
C9_8_6_image1.jpg,0.9993,0.0007,diestrus,diestrus
C9_8_6_image2.jpg,0.9836,0.0164,diestrus,diestrus
C10_7_26_image2.jpg,0.1170,0.8830,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C10_7_27_image1.jpg,0.6997,0.3003,proestrus_estrus_metestrus,diestrus
C14_8_1_image1.jpg,0.0690,0.9310,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_3_image2.jpg,0.0545,0.9455,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image1.jpg,0.1374,0.8626,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image2.jpg,0.0594,0.9406,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_27_image2.jpg,0.0228,0.9772,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_30_image1.jpg,0.0096,0.9904,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_31_image2.jpg,0.0054,0.9946,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image1.jpg,0.2571,0.7429,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image2.jpg,0.1834,0.8166,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_25_image2.jpg,0.1698,0.8302,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_26_image2.jpg,0.0920,0.9080,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_26_image2.jpg,0.0618,0.9382,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_27_image2.jpg,0.0437,0.9563,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_8_5_image2.jpg,0.1070,0.8930,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2.jpg,0.0871,0.9129,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2_10x.jpg,0.0044,0.9956,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_26_image2_10x.jpg,0.4382,0.5618,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_31_image1.jpg,0.4681,0.5319,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image1.jpg,0.2626,0.7374,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2.jpg,0.2023,0.7977,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2_10x.jpg,0.3205,0.6795,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_9_image1_10x.jpg,0.1459,0.8541,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image1.jpg,0.2528,0.7472,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image2.jpg,0.5230,0.4770,proestrus_estrus_metestrus,diestrus
C28_7_25_image2.jpg,0.1329,0.8671,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C28_7_30_image1.jpg,0.0450,0.9550,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_25_image1.jpg,0.0019,0.9981,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_26_image2.jpg,0.0579,0.9421,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C30_7_26_image1.jpg,0.0467,0.9533,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_25_image1_REDO.jpg,0.0055,0.9945,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_30_image2_REDO.jpg,0.2824,0.7176,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C32_7_29_image1.jpg,0.3112,0.6888,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C33_8_3_image1.jpg,0.0172,0.9828,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_25_image1.jpg,0.0436,0.9564,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_27_image2.jpg,0.0315,0.9685,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image1.jpg,0.0035,0.9965,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image2.jpg,0.0075,0.9925,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C40_7_29_image1.jpg,0.0258,0.9742,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image1.jpg,0.1744,0.8256,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image2.jpg,0.3533,0.6467,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_31_image1.jpg,0.5585,0.4415,proestrus_estrus_metestrus,diestrus
C42_8_3_image1.jpg,0.0181,0.9819,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_8_7_image2.jpg,0.3564,0.6436,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C43_7_25_image1.jpg,0.0137,0.9863,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_26_image1.jpg,0.0264,0.9736,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_29_image2.jpg,0.3041,0.6959,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_1_image1_MET.jpg,0.3806,0.6194,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_9_image2.jpg,0.2779,0.7221,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_7_29_image2.jpg,0.2046,0.7954,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_10_image1.jpg,0.7913,0.2087,proestrus_estrus_metestrus,diestrus
C45_8_10_image2.jpg,0.6735,0.3265,proestrus_estrus_metestrus,diestrus
C45_8_3_image1.jpg,0.0241,0.9759,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_8_image1.jpg,0.0139,0.9861,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_25_image1.jpg,0.0195,0.9805,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_31_image1.jpg,0.0525,0.9475,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_25_image1.jpg,0.0253,0.9747,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_27_image2.jpg,0.5033,0.4967,proestrus_estrus_metestrus,diestrus
C49_8_2_image2.jpg,0.3111,0.6889,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C51_8_2_image2.jpg,0.1198,0.8802,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_25_image1.jpg,0.1192,0.8808,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_27_image1.jpg,0.5605,0.4395,proestrus_estrus_metestrus,diestrus
C52_8_1_image2.jpg,0.2321,0.7679,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_7_26_image2.jpg,0.0262,0.9738,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_8_9_image1.jpg,0.3587,0.6413,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C57_7_31_image2.jpg,0.1521,0.8479,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_7_27_image2.jpg,0.1166,0.8834,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image1.jpg,0.0229,0.9771,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image2.jpg,0.0598,0.9402,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_4_image1.jpg,0.0367,0.9633,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_26_image2.jpg,0.0550,0.9450,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_31_image1.jpg,0.0151,0.9849,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image1.jpg,0.0019,0.9981,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image2.jpg,0.0475,0.9525,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image1.jpg,0.0015,0.9985,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image2.jpg,0.0081,0.9919,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C64_7_28_image2.jpg,0.1443,0.8557,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image1.jpg,0.0442,0.9558,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image2.jpg,0.4135,0.5865,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_26_image1.jpg,0.0665,0.9335,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image1.jpg,0.0960,0.9040,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image2.jpg,0.0577,0.9423,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image1.jpg,0.3049,0.6951,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image2.jpg,0.1957,0.8043,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image1.jpg,0.0317,0.9683,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image2.jpg,0.0115,0.9885,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_31_image2.jpg,0.0251,0.9749,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_10_image1.jpg,0.0784,0.9216,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_1_image2.jpg,0.0055,0.9945,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_2_image2.jpg,0.1734,0.8266,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_3_image2.jpg,0.1094,0.8906,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_9_image1.jpg,0.0381,0.9619,proestrus_estrus_metestrus,proestrus_estrus_metestrus
