image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C35_7_26_image1.jpg,0.9883,0.0007,0.0064,0.0046,diestrus,diestrus
C35_7_26_image2.jpg,0.9707,0.0056,0.0083,0.0155,diestrus,diestrus
C35_7_28_image1.jpg,0.9719,0.0090,0.0096,0.0094,diestrus,diestrus
C38_7_27_image1.jpg,0.9748,0.0009,0.0207,0.0036,diestrus,diestrus
C38_7_30_image1.jpg,0.9978,0.0002,0.0012,0.0009,diestrus,diestrus
C39_8_2_image2.jpg,0.9387,0.0064,0.0428,0.0121,diestrus,diestrus
C39_8_4_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C39_8_9_image2.jpg,0.9933,0.0006,0.0025,0.0035,diestrus,diestrus
C41_7_28_image1.jpg,0.9955,0.0013,0.0028,0.0004,diestrus,diestrus
C41_7_30_image2.jpg,0.9984,0.0003,0.0006,0.0007,diestrus,diestrus
C41_8_1_image1.jpg,0.9986,0.0001,0.0008,0.0005,diestrus,diestrus
C41_8_9_image2.jpg,0.9455,0.0191,0.0084,0.0270,diestrus,diestrus
C43_7_26_image1.jpg,0.8793,0.0245,0.0732,0.0231,diestrus,diestrus
C43_8_4_image2.jpg,0.9987,0.0001,0.0009,0.0003,diestrus,diestrus
C43_8_8_image1.jpg,0.9468,0.0067,0.0392,0.0072,diestrus,diestrus
C45_7_26_image1.jpg,0.9932,0.0008,0.0034,0.0026,diestrus,diestrus
C45_7_31_image2.jpg,0.9964,0.0015,0.0008,0.0013,diestrus,diestrus
C45_8_9_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C47_7_31_image2.jpg,0.9927,0.0015,0.0040,0.0017,diestrus,diestrus
C48_8_2_image2.jpg,0.9550,0.0031,0.0059,0.0360,diestrus,diestrus
C49_7_31_image1.jpg,0.8235,0.0053,0.1545,0.0167,diestrus,diestrus
C49_8_4_image1.jpg,0.8296,0.0363,0.1071,0.0270,diestrus,diestrus
C49_8_4_image2.jpg,0.9220,0.0056,0.0700,0.0024,diestrus,diestrus
C49_8_8_image1.jpg,0.4982,0.0528,0.3922,0.0568,diestrus,diestrus
C50_7_26_image2.jpg,0.7022,0.0200,0.2045,0.0733,diestrus,diestrus
C50_7_27_image2.jpg,0.9997,0.0001,0.0001,0.0001,diestrus,diestrus
C51_7_28_image2.jpg,0.2796,0.1918,0.1164,0.4121,diestrus,proestrus
C51_8_10_image1.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C52_7_30_image2.jpg,0.9993,0.0000,0.0004,0.0002,diestrus,diestrus
C52_8_5_image1.jpg,0.9985,0.0001,0.0004,0.0010,diestrus,diestrus
C53_7_30_image2.jpg,0.9970,0.0001,0.0015,0.0014,diestrus,diestrus
C53_8_8_image2.jpg,0.9938,0.0007,0.0043,0.0011,diestrus,diestrus
C56_7_29_image2.jpg,0.8212,0.0096,0.0145,0.1547,diestrus,diestrus
C56_7_31_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C56_8_4_image2.jpg,0.9794,0.0015,0.0131,0.0059,diestrus,diestrus
C57_8_1_image1.jpg,0.9998,0.0000,0.0001,0.0000,diestrus,diestrus
C59_7_30_image1.jpg,0.8714,0.0084,0.0225,0.0977,diestrus,diestrus
C60_7_27_image1.jpg,0.0758,0.0681,0.0305,0.8257,diestrus,proestrus
C60_8_7_image1.jpg,0.9995,0.0002,0.0003,0.0000,diestrus,diestrus
C60_8_7_image2.jpg,0.9892,0.0012,0.0084,0.0012,diestrus,diestrus
C60_8_8_image2.jpg,0.9659,0.0030,0.0246,0.0065,diestrus,diestrus
C61_8_1_image1.jpg,0.9954,0.0009,0.0023,0.0014,diestrus,diestrus
C64_7_29_image2.jpg,0.9554,0.0017,0.0240,0.0190,diestrus,diestrus
C64_7_31_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C64_7_31_image2.jpg,0.9693,0.0013,0.0044,0.0250,diestrus,diestrus
C64_8_2_image2.jpg,0.9708,0.0026,0.0210,0.0055,diestrus,diestrus
C64_8_3_image1.jpg,0.9900,0.0005,0.0091,0.0005,diestrus,diestrus
C64_8_4_image1.jpg,0.9994,0.0000,0.0003,0.0003,diestrus,diestrus
C64_8_4_image2.jpg,0.8607,0.0060,0.0137,0.1196,diestrus,diestrus
C64_8_6_image2.jpg,0.8353,0.0073,0.0980,0.0594,diestrus,diestrus
C6_7_31_image1.jpg,0.9995,0.0001,0.0002,0.0002,diestrus,diestrus
C6_8_1_image1.jpg,0.9615,0.0028,0.0131,0.0226,diestrus,diestrus
C6_8_7_image1.jpg,0.1246,0.0484,0.8215,0.0055,diestrus,metestrus
C6_8_9_image2.jpg,0.8747,0.0404,0.0722,0.0127,diestrus,diestrus
C7_7_31_image1.jpg,0.9994,0.0003,0.0002,0.0001,diestrus,diestrus
C7_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9997,0.0000,0.0002,0.0001,diestrus,diestrus
C8_8_6_image2.jpg,0.8522,0.0096,0.0272,0.1110,diestrus,diestrus
C8_8_8_image2.jpg,0.9971,0.0000,0.0019,0.0009,diestrus,diestrus
C8_8_9_image1.jpg,0.9991,0.0002,0.0004,0.0003,diestrus,diestrus
C9_8_6_image1.jpg,0.8981,0.0115,0.0294,0.0611,diestrus,diestrus
C9_8_6_image2.jpg,0.9222,0.0043,0.0146,0.0590,diestrus,diestrus
C14_8_3_image2.jpg,0.0104,0.9615,0.0215,0.0067,estrus,estrus
C17_7_26_image1.jpg,0.3985,0.2286,0.0640,0.3089,estrus,diestrus
C17_7_26_image2.jpg,0.7129,0.0971,0.0571,0.1329,estrus,diestrus
C17_7_27_image2.jpg,0.0082,0.9233,0.0361,0.0324,estrus,estrus
C17_7_31_image2.jpg,0.0049,0.7254,0.1056,0.1641,estrus,estrus
C20_7_27_image2.jpg,0.0063,0.7588,0.0614,0.1735,estrus,estrus
C21_7_25_image2.jpg,0.0598,0.4546,0.3155,0.1700,estrus,estrus
C21_7_25_image2_10x.jpg,0.0025,0.9666,0.0168,0.0141,estrus,estrus
C28_7_25_image2.jpg,0.0760,0.1637,0.6751,0.0852,estrus,metestrus
C28_7_30_image1.jpg,0.0829,0.6065,0.2942,0.0164,estrus,estrus
C2_7_25_image1.jpg,0.0006,0.9393,0.0318,0.0283,estrus,estrus
C31_7_25_image1_REDO.jpg,0.0088,0.8444,0.1074,0.0394,estrus,estrus
C33_8_3_image1.jpg,0.0184,0.5226,0.1182,0.3408,estrus,estrus
C39_7_27_image2.jpg,0.0156,0.3804,0.5156,0.0884,estrus,metestrus
C3_7_27_image1.jpg,0.0121,0.9203,0.0376,0.0300,estrus,estrus
C3_7_27_image2.jpg,0.0280,0.8538,0.0920,0.0263,estrus,estrus
C40_7_29_image1.jpg,0.0171,0.3673,0.0084,0.6072,estrus,proestrus
C42_7_29_image1.jpg,0.0450,0.5348,0.1295,0.2908,estrus,estrus
C42_7_29_image2.jpg,0.0598,0.2681,0.0842,0.5879,estrus,proestrus
C42_8_3_image1.jpg,0.0187,0.8836,0.0452,0.0526,estrus,estrus
C43_7_25_image1.jpg,0.0420,0.6065,0.2768,0.0748,estrus,estrus
C44_7_26_image1.jpg,0.0036,0.9118,0.0051,0.0795,estrus,estrus
C44_8_9_image2.jpg,0.0820,0.5123,0.1721,0.2336,estrus,estrus
C45_8_3_image1.jpg,0.0098,0.7641,0.0313,0.1948,estrus,estrus
C45_8_8_image1.jpg,0.0060,0.9114,0.0175,0.0651,estrus,estrus
C48_7_25_image1.jpg,0.0190,0.6611,0.0815,0.2385,estrus,estrus
C48_7_31_image1.jpg,0.0276,0.8549,0.1034,0.0141,estrus,estrus
C5_7_27_image2.jpg,0.0039,0.5647,0.4110,0.0205,estrus,estrus
C60_7_26_image2.jpg,0.0072,0.9172,0.0417,0.0339,estrus,estrus
C61_7_28_image1.jpg,0.0050,0.5439,0.4248,0.0263,estrus,estrus
C61_7_28_image2.jpg,0.0095,0.7331,0.1025,0.1550,estrus,estrus
C8_7_26_image1.jpg,0.0115,0.1295,0.8264,0.0325,estrus,metestrus
C8_7_26_image2.jpg,0.0189,0.4641,0.3200,0.1970,estrus,estrus
C9_8_10_image1.jpg,0.0070,0.3039,0.6775,0.0116,estrus,metestrus
C9_8_1_image2.jpg,0.0234,0.7209,0.1318,0.1239,estrus,estrus
C9_8_9_image1.jpg,0.0379,0.8746,0.0329,0.0546,estrus,estrus
C10_7_27_image1.jpg,0.4764,0.0801,0.4131,0.0304,metestrus,diestrus
C14_8_1_image1.jpg,0.0230,0.7201,0.2264,0.0305,metestrus,estrus
C21_7_26_image2_10x.jpg,0.0673,0.0109,0.9194,0.0025,metestrus,metestrus
C21_7_31_image1.jpg,0.2072,0.2704,0.4020,0.1205,metestrus,metestrus
C21_8_8_image1.jpg,0.1409,0.1041,0.3074,0.4476,metestrus,proestrus
C21_8_8_image2.jpg,0.2107,0.1348,0.5199,0.1345,metestrus,metestrus
C21_8_8_image2_10x.jpg,0.1188,0.0942,0.7646,0.0225,metestrus,metestrus
C21_8_9_image1_10x.jpg,0.4240,0.1516,0.3645,0.0600,metestrus,diestrus
C24_7_30_image1.jpg,0.6052,0.1724,0.1739,0.0484,metestrus,diestrus
C24_7_30_image2.jpg,0.7444,0.0108,0.2424,0.0023,metestrus,diestrus
C2_7_26_image2.jpg,0.0262,0.1577,0.7067,0.1093,metestrus,metestrus
C42_7_31_image1.jpg,0.1641,0.0538,0.7746,0.0074,metestrus,metestrus
C44_8_1_image1_MET.jpg,0.0768,0.0400,0.8192,0.0639,metestrus,metestrus
C49_7_27_image2.jpg,0.8288,0.0170,0.1394,0.0148,metestrus,diestrus
C52_7_27_image1.jpg,0.1329,0.0758,0.6956,0.0957,metestrus,metestrus
C57_7_31_image2.jpg,0.0352,0.1917,0.3868,0.3863,metestrus,metestrus
C5_8_3_image1.jpg,0.0904,0.5379,0.2875,0.0842,metestrus,estrus
C5_8_3_image2.jpg,0.0836,0.7451,0.0490,0.1224,metestrus,estrus
C5_8_4_image1.jpg,0.0332,0.0775,0.8648,0.0245,metestrus,metestrus
C64_7_28_image2.jpg,0.1226,0.2883,0.5491,0.0400,metestrus,metestrus
C8_8_1_image1.jpg,0.0832,0.1228,0.7456,0.0485,metestrus,metestrus
C8_8_1_image2.jpg,0.5447,0.0789,0.2663,0.1100,metestrus,diestrus
C9_8_2_image2.jpg,0.1806,0.2194,0.4724,0.1275,metestrus,metestrus
C10_7_26_image2.jpg,0.2278,0.1224,0.3202,0.3296,proestrus,proestrus
C17_7_30_image1.jpg,0.0080,0.2369,0.0305,0.7246,proestrus,proestrus
C17_8_9_image1.jpg,0.3479,0.1436,0.3864,0.1221,proestrus,metestrus
C17_8_9_image2.jpg,0.1017,0.2965,0.0306,0.5712,proestrus,proestrus
C18_7_25_image2.jpg,0.3690,0.2772,0.2685,0.0853,proestrus,diestrus
C18_7_26_image2.jpg,0.0431,0.0838,0.0940,0.7792,proestrus,proestrus
C20_7_26_image2.jpg,0.0248,0.1861,0.0789,0.7102,proestrus,proestrus
C20_8_5_image2.jpg,0.0072,0.0046,0.0012,0.9869,proestrus,proestrus
C30_7_26_image1.jpg,0.0327,0.1154,0.0220,0.8298,proestrus,proestrus
C31_7_30_image2_REDO.jpg,0.1807,0.0895,0.1608,0.5690,proestrus,proestrus
C32_7_29_image1.jpg,0.1402,0.0315,0.0407,0.7877,proestrus,proestrus
C39_7_25_image1.jpg,0.1508,0.1112,0.6770,0.0611,proestrus,metestrus
C42_8_7_image2.jpg,0.5342,0.0405,0.1241,0.3012,proestrus,diestrus
C44_7_29_image2.jpg,0.8879,0.0018,0.0014,0.1089,proestrus,diestrus
C45_7_29_image2.jpg,0.0450,0.0988,0.0179,0.8383,proestrus,proestrus
C45_8_10_image1.jpg,0.3536,0.0318,0.0093,0.6053,proestrus,proestrus
C45_8_10_image2.jpg,0.8338,0.0071,0.0932,0.0659,proestrus,diestrus
C49_7_25_image1.jpg,0.0198,0.9018,0.0660,0.0124,proestrus,estrus
C49_8_2_image2.jpg,0.1516,0.1297,0.0913,0.6274,proestrus,proestrus
C51_8_2_image2.jpg,0.0522,0.0935,0.0754,0.7789,proestrus,proestrus
C52_7_25_image1.jpg,0.0170,0.1452,0.7302,0.1075,proestrus,metestrus
C52_8_1_image2.jpg,0.1164,0.0656,0.0605,0.7575,proestrus,proestrus
C53_7_26_image2.jpg,0.1091,0.5365,0.2884,0.0660,proestrus,estrus
C53_8_9_image1.jpg,0.0289,0.1337,0.0601,0.7773,proestrus,proestrus
C60_7_31_image1.jpg,0.0081,0.7426,0.0655,0.1837,proestrus,estrus
C61_7_27_image1.jpg,0.0083,0.7544,0.0246,0.2127,proestrus,estrus
C61_7_27_image2.jpg,0.0415,0.4199,0.1722,0.3664,proestrus,estrus
C6_7_25_image1.jpg,0.0080,0.9155,0.0166,0.0598,proestrus,estrus
C6_7_25_image2.jpg,0.2601,0.5645,0.0985,0.0769,proestrus,estrus
C6_7_26_image1.jpg,0.0380,0.2680,0.1016,0.5925,proestrus,proestrus
C9_7_26_image1.jpg,0.0060,0.2351,0.0037,0.7552,proestrus,proestrus
C9_7_26_image2.jpg,0.0029,0.1990,0.0028,0.7954,proestrus,proestrus
C9_7_31_image2.jpg,0.0054,0.6110,0.0125,0.3712,proestrus,estrus
C9_8_3_image2.jpg,0.0859,0.1436,0.1733,0.5972,proestrus,proestrus
