image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C27_8_1_image1.jpg,0.0172,0.9828,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.0830,0.9170,diestrus,proestrus_estrus_metestrus
C28_8_5_image1.jpg,0.7092,0.2908,diestrus,diestrus
C28_8_5_image2.jpg,0.9535,0.0465,diestrus,diestrus
C28_8_6_image1.jpg,0.9856,0.0144,diestrus,diestrus
C2_7_30_image2.jpg,0.9969,0.0031,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.6142,0.3858,diestrus,diestrus
C31_7_27_image1.jpg,0.0859,0.9141,diestrus,proestrus_estrus_metestrus
C32_8_5_image2.jpg,0.9910,0.0090,diestrus,diestrus
C32_8_8_image1.jpg,0.9942,0.0058,diestrus,diestrus
C34_8_5_image2.jpg,0.9137,0.0863,diestrus,diestrus
C34_8_7_image1.jpg,0.9295,0.0705,diestrus,diestrus
C35_7_26_image1.jpg,0.9066,0.0934,diestrus,diestrus
C35_7_26_image2.jpg,0.5973,0.4027,diestrus,diestrus
C35_7_28_image1.jpg,0.4396,0.5604,diestrus,proestrus_estrus_metestrus
C38_7_27_image1.jpg,0.9412,0.0588,diestrus,diestrus
C38_7_30_image1.jpg,0.9800,0.0200,diestrus,diestrus
C39_8_2_image2.jpg,0.2271,0.7729,diestrus,proestrus_estrus_metestrus
C39_8_4_image1.jpg,0.9966,0.0034,diestrus,diestrus
C39_8_9_image2.jpg,0.7569,0.2431,diestrus,diestrus
C41_7_28_image1.jpg,0.9929,0.0071,diestrus,diestrus
C41_7_30_image2.jpg,0.8179,0.1821,diestrus,diestrus
C41_8_1_image1.jpg,0.9098,0.0902,diestrus,diestrus
C41_8_9_image2.jpg,0.6341,0.3659,diestrus,diestrus
C43_7_26_image1.jpg,0.9445,0.0555,diestrus,diestrus
C43_8_4_image2.jpg,0.9907,0.0093,diestrus,diestrus
C43_8_8_image1.jpg,0.9682,0.0318,diestrus,diestrus
C45_7_26_image1.jpg,0.9677,0.0323,diestrus,diestrus
C45_7_31_image2.jpg,0.9222,0.0778,diestrus,diestrus
C45_8_9_image2.jpg,0.8957,0.1043,diestrus,diestrus
C47_7_31_image2.jpg,0.9951,0.0049,diestrus,diestrus
C48_8_2_image2.jpg,0.7652,0.2348,diestrus,diestrus
C49_7_31_image1.jpg,0.9725,0.0275,diestrus,diestrus
C49_8_4_image1.jpg,0.7377,0.2623,diestrus,diestrus
C49_8_4_image2.jpg,0.9898,0.0102,diestrus,diestrus
C49_8_8_image1.jpg,0.2031,0.7969,diestrus,proestrus_estrus_metestrus
C50_7_26_image2.jpg,0.4446,0.5554,diestrus,proestrus_estrus_metestrus
C50_7_27_image2.jpg,0.9964,0.0036,diestrus,diestrus
C51_7_28_image2.jpg,0.2991,0.7009,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,0.9788,0.0212,diestrus,diestrus
C52_7_30_image2.jpg,0.8101,0.1899,diestrus,diestrus
C52_8_5_image1.jpg,0.9213,0.0787,diestrus,diestrus
C53_7_30_image2.jpg,0.9723,0.0277,diestrus,diestrus
C53_8_8_image2.jpg,0.9734,0.0266,diestrus,diestrus
C56_7_29_image2.jpg,0.5622,0.4378,diestrus,diestrus
C56_7_31_image1.jpg,0.9979,0.0021,diestrus,diestrus
C56_8_4_image2.jpg,0.9975,0.0025,diestrus,diestrus
C57_8_1_image1.jpg,0.9979,0.0021,diestrus,diestrus
C59_7_30_image1.jpg,0.9230,0.0770,diestrus,diestrus
C60_7_27_image1.jpg,0.8380,0.1620,diestrus,diestrus
C60_8_7_image1.jpg,0.9900,0.0100,diestrus,diestrus
C60_8_7_image2.jpg,0.8832,0.1168,diestrus,diestrus
C60_8_8_image2.jpg,0.4542,0.5458,diestrus,proestrus_estrus_metestrus
C61_8_1_image1.jpg,0.9907,0.0093,diestrus,diestrus
C64_7_29_image2.jpg,0.5006,0.4994,diestrus,diestrus
C64_7_31_image1.jpg,0.9964,0.0036,diestrus,diestrus
C64_7_31_image2.jpg,0.8697,0.1303,diestrus,diestrus
C64_8_2_image2.jpg,0.9924,0.0076,diestrus,diestrus
C64_8_3_image1.jpg,0.9445,0.0555,diestrus,diestrus
C64_8_4_image1.jpg,0.9903,0.0097,diestrus,diestrus
C64_8_4_image2.jpg,0.8177,0.1823,diestrus,diestrus
C64_8_6_image2.jpg,0.4728,0.5272,diestrus,proestrus_estrus_metestrus
C6_7_31_image1.jpg,0.9584,0.0416,diestrus,diestrus
C6_8_1_image1.jpg,0.8299,0.1701,diestrus,diestrus
C6_8_7_image1.jpg,0.5594,0.4406,diestrus,diestrus
C6_8_9_image2.jpg,0.9813,0.0187,diestrus,diestrus
C7_7_31_image1.jpg,0.9383,0.0617,diestrus,diestrus
C7_8_1_image1.jpg,0.9982,0.0018,diestrus,diestrus
C8_7_29_image2.jpg,0.9985,0.0015,diestrus,diestrus
C8_8_6_image2.jpg,0.2437,0.7563,diestrus,proestrus_estrus_metestrus
C8_8_8_image2.jpg,0.9909,0.0091,diestrus,diestrus
C8_8_9_image1.jpg,0.9947,0.0053,diestrus,diestrus
C9_8_6_image1.jpg,0.7033,0.2967,diestrus,diestrus
C9_8_6_image2.jpg,0.7225,0.2775,diestrus,diestrus
C10_7_26_image2.jpg,0.0644,0.9356,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C10_7_27_image1.jpg,0.3478,0.6522,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_1_image1.jpg,0.0655,0.9345,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_3_image2.jpg,0.0489,0.9511,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image1.jpg,0.2551,0.7449,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image2.jpg,0.1432,0.8568,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_27_image2.jpg,0.1009,0.8991,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_30_image1.jpg,0.0253,0.9747,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_31_image2.jpg,0.0785,0.9215,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image1.jpg,0.2177,0.7823,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image2.jpg,0.3612,0.6388,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_25_image2.jpg,0.3572,0.6428,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_26_image2.jpg,0.1043,0.8957,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_26_image2.jpg,0.2487,0.7513,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_27_image2.jpg,0.0949,0.9051,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_8_5_image2.jpg,0.2039,0.7961,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2.jpg,0.0742,0.9258,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2_10x.jpg,0.0328,0.9672,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_26_image2_10x.jpg,0.0673,0.9327,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_31_image1.jpg,0.3281,0.6719,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image1.jpg,0.0893,0.9107,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2.jpg,0.0884,0.9116,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2_10x.jpg,0.0252,0.9748,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_9_image1_10x.jpg,0.4730,0.5270,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image1.jpg,0.6166,0.3834,proestrus_estrus_metestrus,diestrus
C24_7_30_image2.jpg,0.6666,0.3334,proestrus_estrus_metestrus,diestrus
C28_7_25_image2.jpg,0.5081,0.4919,proestrus_estrus_metestrus,diestrus
C28_7_30_image1.jpg,0.1215,0.8785,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_25_image1.jpg,0.1167,0.8833,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C2_7_26_image2.jpg,0.2589,0.7411,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C30_7_26_image1.jpg,0.0920,0.9080,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_25_image1_REDO.jpg,0.0751,0.9249,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C31_7_30_image2_REDO.jpg,0.0865,0.9135,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C32_7_29_image1.jpg,0.4659,0.5341,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C33_8_3_image1.jpg,0.0839,0.9161,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_25_image1.jpg,0.1746,0.8254,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C39_7_27_image2.jpg,0.1115,0.8885,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image1.jpg,0.0604,0.9396,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C3_7_27_image2.jpg,0.0245,0.9755,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C40_7_29_image1.jpg,0.3576,0.6424,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image1.jpg,0.0624,0.9376,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_7_29_image2.jpg,0.6849,0.3151,proestrus_estrus_metestrus,diestrus
C42_7_31_image1.jpg,0.7682,0.2318,proestrus_estrus_metestrus,diestrus
C42_8_3_image1.jpg,0.0265,0.9735,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C42_8_7_image2.jpg,0.7673,0.2327,proestrus_estrus_metestrus,diestrus
C43_7_25_image1.jpg,0.1934,0.8066,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_26_image1.jpg,0.0369,0.9631,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_7_29_image2.jpg,0.2002,0.7998,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_1_image1_MET.jpg,0.1332,0.8668,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C44_8_9_image2.jpg,0.7189,0.2811,proestrus_estrus_metestrus,diestrus
C45_7_29_image2.jpg,0.4790,0.5210,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_10_image1.jpg,0.4422,0.5578,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_10_image2.jpg,0.3811,0.6189,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_3_image1.jpg,0.4727,0.5273,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C45_8_8_image1.jpg,0.0579,0.9421,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_25_image1.jpg,0.3499,0.6501,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C48_7_31_image1.jpg,0.0624,0.9376,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_25_image1.jpg,0.0132,0.9868,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_7_27_image2.jpg,0.2608,0.7392,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C49_8_2_image2.jpg,0.5386,0.4614,proestrus_estrus_metestrus,diestrus
C51_8_2_image2.jpg,0.0541,0.9459,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_25_image1.jpg,0.3519,0.6481,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C52_7_27_image1.jpg,0.9531,0.0469,proestrus_estrus_metestrus,diestrus
C52_8_1_image2.jpg,0.3395,0.6605,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_7_26_image2.jpg,0.0243,0.9757,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C53_8_9_image1.jpg,0.3563,0.6437,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C57_7_31_image2.jpg,0.0824,0.9176,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_7_27_image2.jpg,0.0493,0.9507,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image1.jpg,0.0416,0.9584,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_3_image2.jpg,0.1045,0.8955,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C5_8_4_image1.jpg,0.1895,0.8105,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_26_image2.jpg,0.1692,0.8308,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C60_7_31_image1.jpg,0.1086,0.8914,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image1.jpg,0.1185,0.8815,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_27_image2.jpg,0.5345,0.4655,proestrus_estrus_metestrus,diestrus
C61_7_28_image1.jpg,0.0134,0.9866,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C61_7_28_image2.jpg,0.0439,0.9561,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C64_7_28_image2.jpg,0.1026,0.8974,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image1.jpg,0.0759,0.9241,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_25_image2.jpg,0.4867,0.5133,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C6_7_26_image1.jpg,0.0434,0.9566,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image1.jpg,0.0315,0.9685,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_7_26_image2.jpg,0.0428,0.9572,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image1.jpg,0.0696,0.9304,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C8_8_1_image2.jpg,0.1291,0.8709,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image1.jpg,0.0235,0.9765,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_26_image2.jpg,0.0204,0.9796,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_7_31_image2.jpg,0.0263,0.9737,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_10_image1.jpg,0.0927,0.9073,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_1_image2.jpg,0.2308,0.7692,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_2_image2.jpg,0.4069,0.5931,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_3_image2.jpg,0.0386,0.9614,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C9_8_9_image1.jpg,0.4938,0.5062,proestrus_estrus_metestrus,proestrus_estrus_metestrus
